"mgmt_river","year","total_production","final_overall_percent","doy_10_percent","doy_25_percent","doy_50_percent","doy_75_percent","doy_90_percent","timing_spread","median_timing"
"Kwethluk",2019,18591.8950602951,4.06030050028884,161,167,173,176,179,18,173
"Lower Kusko",2019,1070.65072487192,0.502583218175714,158,167,173,176,179,21,173
"E. Fork Kuskokwim",2019,876.66548515789,0.435413201447843,158,161,164,167,176,18,164
"N. Fork Kusko",2020,1841.95729085989,1.05114330303489,159,162,168,180,186,27,168
"S. Fork Kusko",2020,7950.59548369755,3.16528403426413,159,168,174,186,192,33,174
"Upper Kusko Main",2020,36124.0802888833,12.6971124884889,159,168,177,186,192,33,177
"Big River",2020,39688.0058831582,16.9687021468861,159,165,174,183,189,30,174
"Takotna and Nixon Fork",2020,26790.1477000847,6.81680969998187,165,174,180,189,195,30,180
"Tatlawiksuk",2020,15597.0790188422,8.26810610733982,159,165,171,183,189,30,171
"Swift",2020,38095.3477123736,16.3963889897864,159,165,174,183,192,33,174
"Stony",2020,55609.0507311632,11.7387107690301,162,171,180,186,195,33,180
"Holitna",2020,45513.6093653677,24.3373719423177,168,174,180,189,195,27,180
"Hoholitna",2020,47593.8418301893,24.0995369355708,168,174,180,189,195,27,180
"Middle Kusko Main",2020,33266.5636538402,7.98023552048777,162,171,177,183,192,30,177
"George",2020,15070.0946537234,10.1334252777268,168,174,183,189,195,27,183
"Oskakawlik",2020,6093.63153671596,1.69942394892267,162,171,177,186,195,33,177
"Holokuk",2020,5257.44890915595,1.36268330116759,162,171,177,183,192,30,177
"Aniak",2020,30714.6864887987,8.14830538797397,162,168,177,189,195,33,177
"Tuluksak",2020,23720.0015616904,6.7334202841133,162,171,177,186,195,33,177
"Kisaralik",2020,23963.9224693531,5.56696550871211,162,171,177,183,195,33,177
"Kwethluk",2020,18645.4628744968,4.11592589431643,162,171,180,186,195,33,180
"Lower Kusko",2020,1121.75450912736,0.23763443306133,162,171,180,186,195,33,180
"E. Fork Kuskokwim",2020,1066.38178079648,1.08108616537693,156,159,165,174,183,27,165
"N. Fork Kusko",2021,1988.15237875989,1.95226519465678,159,159,162,171,180,21,162
"S. Fork Kusko",2021,6619.10842576742,2.98820761612964,159,162,171,177,189,30,171
"Upper Kusko Main",2021,31663.9013802503,12.6482267719696,159,165,174,180,189,30,174
"Big River",2021,32539.3994082671,19.0818496096564,159,162,168,177,189,30,168
"Takotna and Nixon Fork",2021,23634.1568943614,5.98668914965771,162,168,177,180,189,27,177
"Tatlawiksuk",2021,12827.0260545028,8.17170198145983,159,162,168,177,189,30,168
"Swift",2021,31862.1700930419,16.8523665360118,159,162,171,177,189,30,171
"Stony",2021,51534.6651435899,11.9933598817261,162,168,177,183,189,27,177
"Holitna",2021,46296.4769968023,10.3992056036517,165,171,177,183,192,27,177
"Hoholitna",2021,45233.3354002949,10.4775011834767,162,171,177,183,192,30,177
"Middle Kusko Main",2021,29828.9870702511,20.9405796409905,162,171,177,183,192,30,177
"George",2021,14505.1000163322,3.33839200954903,165,171,177,183,192,27,177
"Oskakawlik",2021,5787.37980383495,2.56190860674225,168,174,180,186,192,24,180
"Holokuk",2021,4282.74639609383,4.43013998026751,168,174,180,186,192,24,180
"Aniak",2021,33561.1991859703,13.8209353178471,168,174,180,186,192,24,180
"Tuluksak",2021,22315.741014364,9.46555299068538,168,174,180,186,192,24,180
"Kisaralik",2021,28188.6055541094,28.2985486178495,168,174,180,186,192,24,180
"Kwethluk",2021,20268.143849393,10.3562323498912,168,174,180,186,192,24,180
"Lower Kusko",2021,944.053760490485,0.216402253176668,162,171,177,183,189,27,177
"E. Fork Kuskokwim",2021,1312.08953194327,1.28593638221868,159,159,162,171,174,15,162
"N. Fork Kusko",2022,1366.14243546223,1.54110254999303,161,167,173,176,182,21,173
"S. Fork Kusko",2022,7218.99280718806,4.77104443365973,161,167,173,179,185,24,173
"Upper Kusko Main",2022,33926.9928021138,19.1013329236367,161,167,173,179,188,27,173
"Big River",2022,33914.9102178619,25.8188588357221,161,167,173,179,185,24,173
"Takotna and Nixon Fork",2022,24621.9069989777,6.95474695631723,164,170,173,179,188,24,173
"Tatlawiksuk",2022,14231.1752528507,12.8525393552335,161,167,173,179,185,24,173
"Swift",2022,33865.7887975536,26.8307863994796,161,167,173,179,185,24,173
"Stony",2022,50794.986042325,11.2575289025445,164,170,176,182,188,24,176
"Holitna",2022,45330.5937042271,13.4235084981326,164,170,176,182,188,24,176
"Hoholitna",2022,41606.6714332225,14.554245358363,164,170,176,182,188,24,176
"Middle Kusko Main",2022,33764.0241916109,7.44354964788147,164,170,176,182,188,24,176
"George",2022,13562.5879065481,5.0938159166294,164,170,176,179,188,24,176
"Oskakawlik",2022,6333.94190971944,1.37905847382565,164,170,176,182,188,24,176
"Holokuk",2022,5403.85498094061,1.19340356587694,164,170,176,182,188,24,176
"Aniak",2022,36084.0066176569,7.85639587557644,164,170,176,182,188,24,176
"Tuluksak",2022,23887.4747664409,5.2009041075048,164,170,176,182,188,24,176
"Kisaralik",2022,31141.7388635089,6.80224069675709,164,170,176,182,188,24,176
"Kwethluk",2022,20578.9839325806,4.69008956970753,167,173,176,182,185,18,176
"Lower Kusko",2022,1033.96648495013,0.247954858961768,164,170,176,179,188,24,176
"E. Fork Kuskokwim",2022,625.918488165045,0.761327041719951,161,164,170,173,179,18,170
