"year","doy","interval_number","mgmt_river","cumulative_production","cumulative_percent_of_unit","overall_percent","fish_count_cumulative"
2017,161,2,"Oskakawlik",174.508212769173,2.76820930304181,1.9278802960166,4
2017,164,3,"Oskakawlik",393.320673384998,6.23921321447031,1.72878919403777,12
2017,167,4,"Oskakawlik",567.051055650011,8.99508385674862,1.16787296382591,26
2017,170,5,"Oskakawlik",1170.75353207936,18.5715661609461,1.33655294230284,48
2017,173,6,"Oskakawlik",1860.30455325401,29.5098568089771,1.35065203103785,73
2017,176,7,"Oskakawlik",2607.45561559244,41.3618521318481,1.25201585862659,113
2017,179,8,"Oskakawlik",3664.73446902874,58.1333788786326,1.31829505841244,151
2017,182,9,"Oskakawlik",4383.40514672734,69.5335922225175,1.34406988680742,181
2017,185,10,"Oskakawlik",4762.37655628908,75.5451842552852,1.33791936570084,198
2017,188,11,"Oskakawlik",5088.55768459511,80.7193684356467,1.33705129558559,213
2017,191,12,"Oskakawlik",5415.25720455474,85.9017758198068,1.3588473526565,224
2017,194,13,"Oskakawlik",5825.25356315544,92.4055140455427,1.38936712066066,240
2017,197,14,"Oskakawlik",6098.32820466243,96.7372744311948,1.40329433155327,249
2017,200,15,"Oskakawlik",6304.01077611497,100,1.41031224378363,256
2017,158,1,"S. Fork Kusko",0,0,0,1
2017,161,2,"S. Fork Kusko",148.959337219053,2.21966270426607,1.64562897399081,4
2017,164,3,"S. Fork Kusko",335.522059718318,4.99965840556939,1.47474300348955,12
2017,167,4,"S. Fork Kusko",917.994801859951,13.6791614573459,1.89066098959292,26
2017,170,5,"S. Fork Kusko",1326.34101206695,19.763982121471,1.51417436172624,48
2017,173,6,"S. Fork Kusko",2282.60147318622,34.013345207649,1.65725569526572,73
2017,176,7,"S. Fork Kusko",3665.12459892249,54.6145044050037,1.7598742982441,113
2017,179,8,"S. Fork Kusko",4697.3647947343,69.9960515256008,1.68975756600995,151
2017,182,9,"S. Fork Kusko",5230.55551062053,77.941196612902,1.603828968068,181
2017,185,10,"S. Fork Kusko",5759.44769457225,85.8222887096605,1.61803177788059,198
2017,188,11,"S. Fork Kusko",6095.39663328026,90.8283080952821,1.60160471213837,213
2017,191,12,"S. Fork Kusko",6283.1486290963,93.6260253149254,1.57662684494722,224
2017,194,13,"S. Fork Kusko",6366.74693681263,94.8717347094618,1.51851739390771,240
2017,197,14,"S. Fork Kusko",6604.47673692455,98.4141777738068,1.51976483665079,249
2017,200,15,"S. Fork Kusko",6710.89967555706,100,1.50134006989666,256
2017,158,1,"Stony",358.265415319127,0.695939573545433,9.89996771418359,1
2017,161,2,"Stony",881.987223733211,1.71328234909489,9.74375797557884,4
2017,164,3,"Stony",2755.24919410178,5.35214080724643,12.1103347877724,12
2017,167,4,"Stony",5971.68157308754,11.6001415420513,12.2990079787292,26
2017,170,5,"Stony",10462.1103097525,20.3229122210103,11.9437301994393,48
2017,173,6,"Stony",15963.5106048581,31.0095205609979,11.5901173188183,73
2017,176,7,"Stony",24195.0438942769,46.999480858897,11.6176775837154,113
2017,179,8,"Stony",32318.3115870308,62.7791325142343,11.6256909802002,151
2017,182,9,"Stony",37930.6442188228,73.6812297062988,11.6305554643491,181
2017,185,10,"Stony",40829.4067129574,79.3121487057799,11.4704188729476,198
2017,188,11,"Stony",44078.2716789531,85.6231505559801,11.5818496926811,213
2017,191,12,"Stony",46134.3009586852,89.6170391060628,11.5764534086469,224
2017,194,13,"Stony",48422.5486352055,94.0620177282537,11.5491448128317,240
2017,197,14,"Stony",50036.9168995007,97.1979686555798,11.5140608207653,249
2017,200,15,"Stony",51479.3854147365,100,11.5167962320018,256
2017,158,1,"Swift",278.785871987842,1.27149505314197,7.70370516895051,1
2017,161,2,"Swift",278.785871987842,1.27149505314197,3.07988822350778,4
2017,164,3,"Swift",672.462564777808,3.06698764338901,2.95572059657503,12
2017,167,4,"Swift",1403.7647336169,6.40233273602503,2.89113099010846,26
2017,170,5,"Swift",3921.83034972772,17.8868027041137,4.47723090258917,48
2017,173,6,"Swift",5573.12726664608,25.4180877228245,4.04630287484985,73
2017,176,7,"Swift",8068.89927943206,36.8008803492957,3.87442447691071,113
2017,179,8,"Swift",10635.7769672367,48.507973893141,3.82595037560825,151
2017,182,9,"Swift",13819.7580214636,63.0295711709389,4.23750941969906,181
2017,185,10,"Swift",15752.2283301393,71.8432403153069,4.42535593032924,198
2017,188,11,"Swift",16812.9907010916,76.6811974815283,4.41772156138025,213
2017,191,12,"Swift",17911.1523411788,81.6897263677484,4.49443507897779,224
2017,194,13,"Swift",20357.4378463255,92.8468194305654,4.85540320226964,240
2017,197,14,"Swift",21029.7394159329,95.9130728023025,4.83918102240852,249
2017,200,15,"Swift",21925.8322160939,100,4.90517398013708,256
2017,158,1,"Takotna and Nixon Fork",0,0,0,1
2017,161,2,"Takotna and Nixon Fork",160.126391412564,0.677776055691351,1.76899705737549,4
2017,164,3,"Takotna and Nixon Fork",1099.91162051477,4.65565827834603,4.83451659832083,12
2017,167,4,"Takotna and Nixon Fork",2365.79820563756,10.0138481997471,4.8724920528801,26
2017,170,5,"Takotna and Nixon Fork",4707.22167702942,19.9245240798669,5.37384753504111,48
2017,173,6,"Takotna and Nixon Fork",7256.40637235402,30.7146026720602,5.26842768175375,73
2017,176,7,"Takotna and Nixon Fork",10946.4181771579,46.333524852544,5.25611598947436,113
2017,179,8,"Takotna and Nixon Fork",14913.2367828735,63.1241028734887,5.36465780043465,151
2017,182,9,"Takotna and Nixon Fork",17516.5541868377,74.1433120507276,5.37104653005588,181
2017,185,10,"Takotna and Nixon Fork",18812.2402217656,79.627635792872,5.2850210829462,198
2017,188,11,"Takotna and Nixon Fork",20588.5183826988,87.1461890751108,5.40976576940694,213
2017,191,12,"Takotna and Nixon Fork",21285.6410371173,90.0969396595504,5.34119357221956,224
2017,194,13,"Takotna and Nixon Fork",21977.9654014914,93.0273802496685,5.24191130511221,240
2017,197,14,"Takotna and Nixon Fork",22822.8796248127,96.6036965872095,5.25180287652216,249
2017,200,15,"Takotna and Nixon Fork",23625.2653170567,100,5.28536547962815,256
2017,158,1,"Tatlawiksuk",0,0,0,1
2017,161,2,"Tatlawiksuk",374.841232833636,2.91435540160988,4.14106027130313,4
2017,164,3,"Tatlawiksuk",572.324237493467,4.44976722651966,2.51557577370494,12
2017,167,4,"Tatlawiksuk",1981.60398830655,15.4067850100579,4.08122284562186,26
2017,170,5,"Tatlawiksuk",2576.23888800995,20.0300155411171,2.94107988701013,48
2017,173,6,"Tatlawiksuk",4546.3274033483,35.3472688297225,3.30080702665301,73
2017,176,7,"Tatlawiksuk",7530.73978075443,58.5507949385622,3.61601769031548,113
2017,179,8,"Tatlawiksuk",9442.21028939203,73.4122987271232,3.39659510673786,151
2017,182,9,"Tatlawiksuk",10198.6411898846,79.2934779776821,3.12717762808483,181
2017,185,10,"Tatlawiksuk",11367.4055080164,88.3805108475906,3.19350471076574,198
2017,188,11,"Tatlawiksuk",11909.6128313149,92.5961218931041,3.129327454465,213
2017,191,12,"Tatlawiksuk",12300.0484448307,95.6317221407849,3.08644402942615,224
2017,194,13,"Tatlawiksuk",12345.5963026237,95.9858524598727,2.94451827750548,240
2017,197,14,"Tatlawiksuk",12759.9690978591,99.2075620486106,2.93621328745977,249
2017,200,15,"Tatlawiksuk",12861.8916082292,100,2.87741944890559,256
2017,158,1,"Tuluksak",569.061346200366,2.35581915343471,15.7249031413072,1
2017,161,2,"Tuluksak",773.261691312909,3.20117455732245,8.54261214810841,4
2017,164,3,"Tuluksak",1694.90439969617,7.01662180133233,7.4497289600989,12
2017,167,4,"Tuluksak",2392.64341690208,9.90514507181575,4.92778124797399,26
2017,170,5,"Tuluksak",4536.01732826307,18.7783559252175,5.17839762196479,48
2017,173,6,"Tuluksak",7191.64980300241,29.7722318759333,5.22141194351626,73
2017,176,7,"Tuluksak",9944.24039391527,41.1674982719634,4.7749026294924,113
2017,179,8,"Tuluksak",13734.6968878119,56.8593565719621,4.94070803465164,151
2017,182,9,"Tuluksak",16532.506889015,68.4418237919104,5.06931116772342,181
2017,185,10,"Tuluksak",18107.5780022278,74.9623557544207,5.08705663837653,198
2017,188,11,"Tuluksak",19351.736188633,80.1129633383068,5.084793284583,213
2017,191,12,"Tuluksak",20711.178555915,85.7408282217984,5.19704403466377,224
2017,194,13,"Tuluksak",22234.7540203453,92.04817677881,5.30315733674455,240
2017,197,14,"Tuluksak",23409.3388631982,96.9107623130466,5.38675378393384,249
2017,200,15,"Tuluksak",24155.5615748642,100,5.4040015879375,256
2017,158,1,"Upper Kusko Main",0,0,0,1
2017,161,2,"Upper Kusko Main",700.601872654894,2.28200175792575,7.7399024619562,4
2017,164,3,"Upper Kusko Main",1316.68428551936,4.28870656997009,5.7873122843383,12
2017,167,4,"Upper Kusko Main",3851.42657268894,12.5448739896923,7.93222571686788,26
2017,170,5,"Upper Kusko Main",6192.3893560216,20.1698624393526,7.06934122929846,48
2017,173,6,"Upper Kusko Main",10479.3275194895,34.1332856144596,7.60839131063329,73
2017,176,7,"Upper Kusko Main",16513.4181149503,53.7875370285256,7.92920931670462,113
2017,179,8,"Upper Kusko Main",21380.7604662413,69.6414538329185,7.69118502471368,151
2017,182,9,"Upper Kusko Main",24106.3424885424,78.5192248024598,7.39165282134743,181
2017,185,10,"Upper Kusko Main",26288.635044746,85.6273922852178,7.38540380175523,198
2017,188,11,"Upper Kusko Main",27810.1075382239,90.5831353973444,7.30728481803889,213
2017,191,12,"Upper Kusko Main",28761.2506040539,93.6812004082724,7.21704394936903,224
2017,194,13,"Upper Kusko Main",29262.2829679636,95.3131639810886,6.97927624787105,240
2017,197,14,"Upper Kusko Main",30132.0630716478,98.1462133962933,6.93372870192868,249
2017,200,15,"Upper Kusko Main",30701.197762955,100,6.86836946217942,256
2018,152,1,"Aniak",272.127576370969,0.729596576566102,29.8578829433363,2
2018,155,2,"Aniak",301.058417511553,0.8071625584296,8.84671211856914,5
2018,158,3,"Aniak",301.058417511553,0.8071625584296,2.71247189762023,10
2018,161,4,"Aniak",1130.29218780245,3.03040699416619,5.32046235448186,16
2018,164,5,"Aniak",4196.14724106695,11.2502183816765,7.4369811345345,37
2018,167,6,"Aniak",6226.08958293148,16.6926619700909,6.11528678424568,65
2018,170,7,"Aniak",7283.03125024807,19.5264101421358,5.68480407178976,77
2018,173,8,"Aniak",8829.86268998896,23.6735933788001,5.90832222543616,92
2018,176,9,"Aniak",16344.7815136733,43.8217133159649,6.8461150845931,138
2018,179,10,"Aniak",22788.6359033016,61.0982207734604,7.86485794397248,168
2018,182,11,"Aniak",27908.5061764771,74.8250171297371,8.24318235903958,196
2018,185,12,"Aniak",29018.6800918226,77.801485368755,7.85204961631038,208
2018,188,13,"Aniak",32770.7963330963,87.8612198543902,8.32618940778517,227
2018,191,14,"Aniak",35128.3493652893,94.1820148443701,8.6571552092943,233
2018,194,15,"Aniak",36196.694813813,97.0463374985738,8.8327181351345,236
2018,197,16,"Aniak",36763.2473029534,98.5653116578053,8.8145029149037,239
2018,198,17,"Aniak",37298.3625624666,100,8.88743443770406,240
2018,152,1,"Big River",0,0,0,2
2018,155,2,"Big River",62.9142076626469,0.219734239121048,1.84875708827492,5
2018,158,3,"Big River",1924.89487501735,6.7228902097588,17.3428907835052,10
2018,161,4,"Big River",3523.97816645897,12.3078504816931,16.5879171553983,16
2018,164,5,"Big River",8343.59853133293,29.1408625003226,14.787656701931,37
2018,167,6,"Big River",14012.1223198021,48.9387556610807,13.7627551451283,65
2018,170,7,"Big River",16012.2685687388,55.9244689120138,12.498451047434,77
2018,173,8,"Big River",17527.3981507418,61.2162123550276,11.7281003888664,92
2018,176,9,"Big River",22197.2247779522,77.5260545811187,9.2974479506695,138
2018,179,10,"Big River",23846.6647823022,83.2868907705385,8.23000690985484,168
2018,182,11,"Big River",26217.6504815071,91.5677983419295,7.74376358870761,196
2018,185,12,"Big River",28027.3354277568,97.8883062126672,7.58380559334039,208
2018,188,13,"Big River",28156.0259628278,98.3377709338562,7.15369876136515,227
2018,191,14,"Big River",28616.2950775302,99.9453074103921,7.05230141687028,233
2018,194,15,"Big River",28616.2950775302,99.9453074103921,6.98294885187157,236
2018,197,16,"Big River",28631.9546349755,100,6.86491172854328,239
2018,198,17,"Big River",28631.9546349755,100,6.82240726293249,240
2018,152,1,"E. Fork Kuskokwim",0,0,0,2
2018,155,2,"E. Fork Kuskokwim",48.7477865137466,3.98373402162812,1.43247160225319,5
2018,158,3,"E. Fork Kuskokwim",69.2244481663435,5.65711407657307,0.623697459886733,10
