year,doy,interval_number,mgmt_river,cumulative_production,cumulative_percent,overall_percent,fish_count
2017,164,3,George,441.1413728967697,3.3586885802275033,0.22391257201516698,12
2017,167,4,George,968.4729764276726,7.373597957559384,0.49157319717062586,26
2017,170,5,George,2505.907104762196,19.079057401957375,1.2719371601304923,48
2017,173,6,George,4081.797446553495,31.077308347927556,2.071820556528505,73
2017,176,7,George,5741.150258829644,43.71101192590612,2.914067461727076,113
2017,179,8,George,7926.320964329477,60.34810004624303,4.023206669749537,151
2017,182,9,George,9734.098291315873,74.11185342959266,4.9407902286395124,181
2017,185,10,George,10375.481666783486,78.99511115848162,5.266340743898777,198
2017,188,11,George,11166.876107181684,85.0204981040923,5.668033206939489,213
2017,191,12,George,11554.296050960407,87.97017143075728,5.864678095383821,224
2017,194,13,George,12025.87004127912,91.56056279580935,6.104037519720626,240
2017,197,14,George,12529.101198838978,95.39198021878246,6.359465347918834,249
2017,200,15,George,13134.333903231025,100,6.66666666666667,256
2017,158,1,Hoholitna,0,0,0,1
2017,161,2,Hoholitna,646.0956015262221,1.5762977722291922,0.10508651814861285,4
2017,164,3,Hoholitna,1923.5467731187268,4.692931643681283,0.3128621095787522,12
2017,167,4,Hoholitna,4528.949323198617,11.049406174307704,0.7366270782871803,26
2017,170,5,Hoholitna,8949.547543247245,21.83446508776043,1.4556310058506958,48
2017,173,6,Hoholitna,13801.753013585503,33.672528456749454,2.2448352304499637,73
2017,176,7,Hoholitna,19993.08378169588,48.77769381285558,3.2518462541903728,113
2017,179,8,Hoholitna,26951.075762177443,65.75330428306017,4.383553618870679,151
2017,182,9,Hoholitna,32427.05671944008,79.11321040734332,5.274214027156222,181
2017,185,10,Hoholitna,33928.63126143664,82.77664442514816,5.518442961676545,198
2017,188,11,Hoholitna,36317.400467032756,88.60459243819162,5.9069728292127746,213
2017,191,12,Hoholitna,37873.87586196398,92.40196962473179,6.160131308315455,224
2017,194,13,Hoholitna,39276.59160464999,95.82421502470616,6.388281001647078,240
2017,197,14,Hoholitna,39828.062469421,97.16965414166408,6.477976942777606,249
2017,200,15,Hoholitna,40988.16942515354,100,6.666666666666668,256
2017,158,1,Holitna,202.0176066420049,0.44984319186379834,0.02998954612425321,1
2017,161,2,Holitna,800.7888986919286,1.7831586077298451,0.11887724051532297,4
2017,164,3,Holitna,2140.0882697853376,4.765446706120603,0.3176964470747068,12
2017,167,4,Holitna,3975.079568448247,8.85151799739975,0.5901011998266498,26
2017,170,5,Holitna,8959.8733364431,19.951419519108622,1.3300946346072409,48
2017,173,6,Holitna,13950.476938058253,31.064258101816268,2.0709505401210837,73
2017,176,7,Holitna,19261.47177299428,42.890528634530355,2.859368575635356,113
2017,179,8,Holitna,26733.06866254103,59.52792499310342,3.9685283328735603,151
2017,182,9,Holitna,32505.7537460053,72.38226539805582,4.825484359870387,181
2017,185,10,Holitna,34698.02548104402,77.26391176103947,5.150927450735963,198
2017,188,11,Holitna,37535.88355967361,83.58311906859582,5.572207937906386,213
2017,191,12,Holitna,39486.89401987507,87.92753630709902,5.861835753806599,224
2017,194,13,Holitna,41770.64859922692,93.01289231386399,6.200859487590931,240
2017,197,14,Holitna,43142.55526600538,96.06778878640998,6.40451925242733,249
2017,200,15,Holitna,44908.45038801231,100,6.666666666666665,256
2017,158,1,Holokuk,171.71157615000863,3.3801231175151605,0.22534154116767732,1
2017,161,2,Holokuk,171.71157615000863,3.3801231175151605,0.22534154116767732,4
2017,164,3,Holokuk,384.6391078890487,7.571577698060262,0.5047718465373506,12
2017,167,4,Holokuk,453.33775732826024,8.92390290709968,0.5949268604733119,26
2017,170,5,Holokuk,795.7377754728813,15.664008861034725,1.0442672574023149,48
2017,173,6,Holokuk,1305.4732650824296,25.69809480257861,1.7132063201719068,73
2017,176,7,Holokuk,1946.9761292625772,38.32600673364846,2.555067115576564,113
2017,179,8,Holokuk,2715.6468736740144,53.45720412404966,3.5638136082699763,151
2017,182,9,Holokuk,3264.720082027756,64.265648646994,4.284376576466265,181
2017,185,10,Holokuk,3686.1092317810253,72.56064679730369,4.837376453153579,198
2017,188,11,Holokuk,3931.845923965767,77.39794602137997,5.1598630680919975,213
2017,191,12,Holokuk,4208.385734728888,82.84160117982483,5.522773411988322,224
2017,194,13,Holokuk,4581.874510942787,90.19368584946977,6.012912389964651,240
2017,197,14,Holokuk,4920.376440795713,96.85705837258847,6.457137224839229,249
2017,200,15,Holokuk,5080.039104499822,100,6.666666666666665,256
2017,158,1,Kisaralik,439.74365223184356,1.527370682675594,0.10182471217837291,1
2017,161,2,Kisaralik,527.1673020898463,1.83102104599047,0.12206806973269799,4
2017,164,3,Kisaralik,2006.5472659821482,6.969381938566777,0.4646254625711184,12
2017,167,4,Kisaralik,2755.1846198032317,9.569639475836025,0.6379759650557348,26
2017,170,5,Kisaralik,5502.854980989858,19.113179522482348,1.2742119681654898,48
2017,173,6,Kisaralik,7760.035573615684,26.95309135562321,1.7968727570415473,73
2017,176,7,Kisaralik,11495.127730947996,39.92626386021041,2.661750924014027,113
2017,179,8,Kisaralik,16115.235321214253,55.973378692602004,3.7315585795067996,151
2017,182,9,Kisaralik,19327.9048492299,67.13200992084604,4.475467328056403,181
2017,185,10,Kisaralik,21515.45961925736,74.73008895059297,4.98200593003953,198
2017,188,11,Kisaralik,22860.681619723142,79.40247622616504,5.293498415077667,213
2017,191,12,Kisaralik,24255.488701075064,84.24708838425491,5.616472558950327,224
2017,194,13,Kisaralik,26646.679167388535,92.55245947126046,6.170163964750696,240
2017,197,14,Kisaralik,27880.418777212453,96.83763266372576,6.455842177581717,249
2017,200,15,Kisaralik,28790.892559330532,100,6.666666666666665,256
2017,158,1,Kwethluk,278.7858719878425,1.2714950531419684,0.08476633687613123,1
2017,161,2,Kwethluk,278.7858719878425,1.2714950531419684,0.08476633687613123,4
2017,164,3,Kwethluk,672.4625647778084,3.066987643389013,0.20446584289260084,12
2017,167,4,Kwethluk,1403.7647336169048,6.402332736025031,0.42682218240166875,26
2017,170,5,Kwethluk,3921.8303497277166,17.88680270411367,1.192453513607578,48
2017,173,6,Kwethluk,5573.12726664608,25.418087722824534,1.6945391815216357,73
2017,176,7,Kwethluk,8068.899279432065,36.800880349295724,2.4533920232863817,113
2017,179,8,Kwethluk,10635.776967236741,48.50797389314098,3.233864926209398,151
2017,182,9,Kwethluk,13819.758021463576,63.029571170938894,4.201971411395926,181
2017,185,10,Kwethluk,15752.228330139349,71.8432403153069,4.7895493543537935,198
2017,188,11,Kwethluk,16812.990701091552,76.68119748152833,5.112079832101888,213
2017,191,12,Kwethluk,17911.152341178768,81.68972636774842,5.4459817578498955,224
2017,194,13,Kwethluk,20357.437846325483,92.84681943056545,6.1897879620376965,240
2017,197,14,Kwethluk,21029.73941593287,95.91307280230247,6.394204853486832,249
2017,200,15,Kwethluk,21925.83221609394,100,6.666666666666667,256
2017,158,1,Lower Kusko,15.438015968116249,1.3892468313358994,0.09261645542239332,1
2017,161,2,Lower Kusko,16.37805449646659,1.4738396669400025,0.09825597779600018,4
2017,164,3,Lower Kusko,69.77296031587028,6.278777287958455,0.41858515253056366,12
2017,167,4,Lower Kusko,122.91089612973981,11.060590514840122,0.7373727009893416,26
2017,170,5,Lower Kusko,207.59385768437363,18.681099280402048,1.24540661869347,48
2017,173,6,Lower Kusko,316.4573682983822,28.4775839764253,1.898505598428354,73
2017,176,7,Lower Kusko,480.44887260433023,43.234964600565505,2.8823309733710345,113
2017,179,8,Lower Kusko,651.3007048484301,58.60969714801543,3.907313143201029,151
2017,182,9,Lower Kusko,769.539664782915,69.24986624543598,4.616657749695732,181
2017,185,10,Lower Kusko,843.3751346691964,75.89422344726559,5.059614896484374,198
2017,188,11,Lower Kusko,923.5036681955571,83.10488520140498,5.540325680093666,213
2017,191,12,Lower Kusko,970.926195787394,87.37237633024965,5.824825088683312,224
2017,194,13,Lower Kusko,1021.0232482112528,91.88054444478274,6.125369629652185,240
2017,197,14,Lower Kusko,1076.9095888959794,96.90968302525596,6.460645535017065,249
2017,200,15,Lower Kusko,1111.2507597567133,100,6.666666666666668,256
2017,158,1,Middle Kusko Main,554.9342304635767,1.767158702310428,0.11781058015402858,1
2017,161,2,Middle Kusko Main,649.5064597027664,2.0683189636936916,0.1378879309129128,4
2017,164,3,Middle Kusko Main,1995.7505091700245,6.355361926356713,0.42369079509044766,12
2017,167,4,Middle Kusko Main,3172.22991794484,10.101798370849751,0.673453224723317,26
2017,170,5,Middle Kusko Main,5561.161178414242,17.709223601463655,1.1806149067642442,48
2017,173,6,Middle Kusko Main,8500.21407912513,27.068482095399442,1.8045654730266303,73
2017,176,7,Middle Kusko Main,13431.175467950685,42.77086780287425,2.851391186858284,113
2017,179,8,Middle Kusko Main,18250.905071149504,58.11904177289755,3.8746027848598383,151
2017,182,9,Middle Kusko Main,21723.07177856777,69.17597298393675,4.611731532262451,181
2017,185,10,Middle Kusko Main,24277.557566796433,77.31059785078911,5.154039856719276,198
2017,188,11,Middle Kusko Main,25918.62221099272,82.53648140211163,5.502432093474111,213
2017,191,12,Middle Kusko Main,27241.800509256664,86.75007270018693,5.783338180012464,224
2017,194,13,Middle Kusko Main,29117.569898892303,92.72336109808062,6.18155740653871,240
2017,197,14,Middle Kusko Main,30534.590822113445,97.23578927129736,6.482385951419826,249
2017,200,15,Middle Kusko Main,31402.625567134495,100,6.66666666666667,256
2017,158,1,N. Fork Kusko,0,0,0,1
2017,161,2,N. Fork Kusko,48.8833548590926,2.8976053985343238,0.19317369323562164,4
2017,164,3,N. Fork Kusko,100.82291110401239,5.976369918820982,0.3984246612547323,12
2017,167,4,N. Fork Kusko,352.5204252032705,20.895969397088408,1.393064626472561,26
2017,170,5,N. Fork Kusko,396.1297910103215,23.480954289254928,1.5653969526169957,48
2017,173,6,N. Fork Kusko,613.5553451454922,36.36905211432065,2.4246034742880442,73
2017,176,7,N. Fork Kusko,885.8905701112833,52.5119707079113,3.5007980471940883,113
2017,179,8,N. Fork Kusko,1101.9521221288182,65.31921606466616,4.3546144043110795,151
2017,182,9,N. Fork Kusko,1316.6070198711332,78.04308070760754,5.2028720471738374,181
2017,185,10,N. Fork Kusko,1458.5424288497209,86.45643139691755,5.7637620931278395,198
2017,188,11,N. Fork Kusko,1495.1129975731478,88.62418517866853,5.908279011911237,213
2017,191,12,N. Fork Kusko,1538.007020956908,91.16676749692203,6.077784499794805,224
2017,194,13,N. Fork Kusko,1584.1849773753238,93.90400793790613,6.260267195860411,240
2017,197,14,N. Fork Kusko,1637.7025214267574,97.07630912318143,6.47175394154543,249
2017,200,15,N. Fork Kusko,1687.0259450724016,100,6.66666666666667,256
2017,158,1,Oskakawlik,124.28913048514318,1.971588166632863,0.13143921110885748,1
2017,161,2,Oskakawlik,174.508212769173,2.768209303041815,0.18454728686945426,4
2017,164,3,Oskakawlik,393.3206733849975,6.239213214470313,0.4159475476313541,12
2017,167,4,Oskakawlik,567.0510556500107,8.995083856748618,0.5996722571165745,26
2017,170,5,Oskakawlik,1170.7535320793634,18.57156616094611,1.2381044107297403,48
2017,173,6,Oskakawlik,1860.304553254014,29.509856808977126,1.967323787265141,73
2017,176,7,Oskakawlik,2607.4556155924406,41.361852131848075,2.757456808789871,113
2017,179,8,Oskakawlik,3664.7344690287428,58.13337887863263,3.8755585919088404,151
2017,182,9,Oskakawlik,4383.405146727338,69.53359222251746,4.635572814834496,181
2017,185,10,Oskakawlik,4762.376556289085,75.54518425528518,5.036345617019011,198
2017,188,11,Oskakawlik,5088.557684595112,80.71936843564671,5.3812912290431125,213
2017,191,12,Oskakawlik,5415.257204554743,85.90177581980683,5.726785054653787,224
2017,194,13,Oskakawlik,5825.25356315544,92.40551404554269,6.160367603036178,240
2017,197,14,Oskakawlik,6098.328204662426,96.73727443119476,6.449151628746316,249
2017,200,15,Oskakawlik,6304.010776114967,100,6.666666666666665,256
2017,158,1,S. Fork Kusko,0,0,0,1
2017,161,2,S. Fork Kusko,148.95933721905294,2.2196627042660717,0.14797751361773806,4
2017,164,3,S. Fork Kusko,335.5220597183176,4.99965840556939,0.33331056037129253,12
2017,167,4,S. Fork Kusko,917.9948018599509,13.67916145734587,0.911944097156391,26
2017,170,5,S. Fork Kusko,1326.3410120669548,19.76398212147102,1.3175988080980676,48
2017,173,6,S. Fork Kusko,2282.601473186224,34.01334520764905,2.2675563471766025,73
2017,176,7,S. Fork Kusko,3665.1245989224894,54.61450440500367,3.640966960333577,113
2017,179,8,S. Fork Kusko,4697.364794734296,69.99605152560076,4.666403435040048,151
2017,182,9,S. Fork Kusko,5230.555510620532,77.94119661290199,5.196079774193463,181
2017,185,10,S. Fork Kusko,5759.447694572253,85.8222887096605,5.721485913977364,198
2017,188,11,S. Fork Kusko,6095.396633280256,90.82830809528208,6.055220539685471,213
2017,191,12,S. Fork Kusko,6283.148629096303,93.62602531492541,6.241735020995025,224
2017,194,13,S. Fork Kusko,6366.746936812628,94.87173470946176,6.324782313964115,240
2017,197,14,S. Fork Kusko,6604.476736924555,98.41417777380684,6.560945184920454,249
2017,200,15,S. Fork Kusko,6710.899675557063,100,6.666666666666663,256
2017,158,1,Stony,358.26541531912676,0.695939573545433,0.046395971569695535,1
2017,161,2,Stony,881.9872237332108,1.7132823490948936,0.1142188232729929,4
2017,164,3,Stony,2755.249194101775,5.3521408072464265,0.35680938714976174,12
2017,167,4,Stony,5971.681573087536,11.600141542051288,0.7733427694700858,26
2017,170,5,Stony,10462.110309752456,20.322912221010274,1.354860814734018,48
2017,173,6,Stony,15963.51060485807,31.00952056099792,2.067301370733195,73
2017,176,7,Stony,24195.043894276867,46.99948085889698,3.133298723926466,113
2017,179,8,Stony,32318.311587030807,62.77913251423429,4.185275500948953,151
2017,182,9,Stony,37930.64421882284,73.68122970629877,4.912081980419918,181
2017,185,10,Stony,40829.40671295736,79.31214870577992,5.287476580385328,198
2017,188,11,Stony,44078.27167895308,85.62315055598015,5.708210037065343,213
2017,191,12,Stony,46134.30095868517,89.61703910606282,5.974469273737521,224
2017,194,13,Stony,48422.54863520547,94.06201772825372,6.270801181883582,240
2017,197,14,Stony,50036.91689950067,97.1979686555798,6.479864577038653,249
2017,200,15,Stony,51479.38541473646,100,6.666666666666667,256
2017,158,1,Swift,0,0,0,1
2017,161,2,Swift,768.9191147095044,2.4751637770303527,0.1650109184686901,4
2017,164,3,Swift,1497.313623313418,4.819878154127558,0.32132521027517047,12
2017,167,4,Swift,4599.822665827907,14.806907807880117,0.9871271871920075,26
2017,170,5,Swift,6236.385588826635,20.075031838543257,1.3383354559028833,48
2017,173,6,Swift,10815.668236666832,34.815820977333004,2.3210547318222,73
2017,176,7,Swift,17874.54673367868,57.53847155009581,3.835898103339719,113
2017,179,8,Swift,22437.955175000272,72.22816134668909,4.815210756445937,151
2017,182,9,Swift,24704.793861732134,79.52515383710143,5.301676922473427,181
2017,185,10,Swift,27235.902264220425,87.67283506094907,5.844855670729936,198
2017,188,11,Swift,28679.86805810339,92.3209856400126,6.154732376000838,213
2017,191,12,Swift,29495.548421070675,94.94667467469648,6.329778311646431,224
2017,194,13,Swift,29762.87161651147,95.80719261144337,6.387146174096222,240
2017,197,14,Swift,30719.723320156707,98.88731460548071,6.592487640365379,249
2017,200,15,Swift,31065.383302919727,100,6.666666666666663,256
2017,158,1,Takotna and Nixon Fork,0,0,0,1
2017,161,2,Takotna and Nixon Fork,160.126391412564,0.6765264594290147,0.04510176396193432,4
2017,164,3,Takotna and Nixon Fork,1101.6027178696493,4.654219581440326,0.31028130542935517,12
2017,167,4,Takotna and Nixon Fork,2368.2280380645716,10.0056518827329,0.6670434588488602,26
2017,170,5,Takotna and Nixon Fork,4714.498158685842,19.918532598806102,1.3279021732537404,48
2017,173,6,Takotna and Nixon Fork,7268.99895310354,30.711178100966663,2.0474118733977775,73
2017,176,7,Takotna and Nixon Fork,10962.901492609943,46.31774229368244,3.0878494862454966,113
2017,179,8,Takotna and Nixon Fork,14937.303287656714,63.10940262544923,4.207293508363282,151
2017,182,9,Takotna and Nixon Fork,17546.823988407607,74.13450463962728,4.942300309308486,181
2017,185,10,Takotna and Nixon Fork,18845.211482478844,79.62013062908552,5.308008708605703,198
2017,188,11,Takotna and Nixon Fork,20625.46399901997,87.14161363560672,5.809440909040449,213
2017,191,12,Takotna and Nixon Fork,21324.02713018562,90.093009952267,6.006200663484467,224
2017,194,13,Takotna and Nixon Fork,22017.620965051767,93.02341122618823,6.2015607484125495,240
2017,197,14,Takotna and Nixon Fork,22864.504488882474,96.60145421380409,6.44009694758694,249
2017,200,15,Takotna and Nixon Fork,23668.902994231736,100,6.666666666666668,256
2017,158,1,Tatlawiksuk,0,0,0,1
2017,161,2,Tatlawiksuk,374.84123283363584,2.914355401609876,0.1942903601073251,4
2017,164,3,Tatlawiksuk,572.3242374934671,4.449767226519664,0.29665114843464424,12
2017,167,4,Tatlawiksuk,1981.6039883065512,15.406785010057867,1.0271190006705244,26
2017,170,5,Tatlawiksuk,2576.238888009952,20.030015541117113,1.3353343694078075,48
2017,173,6,Tatlawiksuk,4546.327403348301,35.34726882972248,2.3564845886481653,73
2017,176,7,Tatlawiksuk,7530.739780754435,58.5507949385622,3.90338632923748,113
2017,179,8,Tatlawiksuk,9442.210289392026,73.41229872712316,4.894153248474877,151
2017,182,9,Tatlawiksuk,10198.641189884584,79.29347797768209,5.286231865178807,181
2017,185,10,Tatlawiksuk,11367.40550801637,88.38051084759056,5.892034056506037,198
2017,188,11,Tatlawiksuk,11909.612831314866,92.59612189310413,6.173074792873608,213
2017,191,12,Tatlawiksuk,12300.048444830703,95.63172214078489,6.375448142718993,224
2017,194,13,Tatlawiksuk,12345.596302623653,95.98585245987269,6.39905683065818,240
2017,197,14,Tatlawiksuk,12759.969097859055,99.20756204861064,6.613837469907375,249
2017,200,15,Tatlawiksuk,12861.891608229227,100,6.666666666666667,256
2017,158,1,Tuluksak,569.0613462003663,2.3558191534347137,0.1570546102289809,1
2017,161,2,Tuluksak,773.2616913129091,3.2011745573224455,0.21341163715482966,4
2017,164,3,Tuluksak,1694.9043996961743,7.016621801332327,0.4677747867554884,12
2017,167,4,Tuluksak,2392.6434169020786,9.905145071815753,0.6603430047877167,26
2017,170,5,Tuluksak,4536.017328263067,18.77835592521749,1.2518903950144993,48
2017,173,6,Tuluksak,7191.649803002407,29.772231875933297,1.9848154583955526,73
2017,176,7,Tuluksak,9944.240393915274,41.16749827196344,2.7444998847975617,113
2017,179,8,Tuluksak,13734.696887811893,56.859356571962124,3.790623771464141,151
2017,182,9,Tuluksak,16532.50688901496,68.44182379191042,4.562788252794026,181
2017,185,10,Tuluksak,18107.57800222783,74.9623557544207,4.997490383628046,198
2017,188,11,Tuluksak,19351.73618863305,80.11296333830676,5.340864222553782,213
2017,191,12,Tuluksak,20711.17855591504,85.74082822179844,5.716055214786561,224
2017,194,13,Tuluksak,22234.754020345266,92.04817677880996,6.136545118587329,240
2017,197,14,Tuluksak,23409.338863198238,96.9107623130466,6.460717487536439,249
2017,200,15,Tuluksak,24155.561574864176,100,6.666666666666665,256
2017,158,1,Upper Kusko Main,0,0,0,1
2017,161,2,Upper Kusko Main,700.6018726548936,2.285249937355116,0.15234999582367434,4
2017,164,3,Upper Kusko Main,1314.9931881644738,4.289294987876134,0.2859529991917421,12
2017,167,4,Upper Kusko Main,3848.9967402619245,12.554804522905341,0.8369869681936889,26
2017,170,5,Upper Kusko Main,6185.112874365174,20.174837322537105,1.3449891548358066,48
2017,173,6,Upper Kusko Main,10466.734938739988,34.1407956453613,2.2760530430240857,73
2017,176,7,Upper Kusko Main,16496.934799498256,53.810331785503394,3.5873554523668916,113
2017,179,8,Upper Kusko Main,21356.693961458117,69.66207976662857,4.64413865110857,151
2017,182,9,Upper Kusko Main,24076.07268697245,78.53225311997274,5.235483541331514,181
2017,185,10,Upper Kusko Main,26255.663784032753,85.64172657761843,5.709448438507893,198
2017,188,11,Upper Kusko Main,27773.16192190282,90.59155994212658,6.039437329475103,213
2017,191,12,Upper Kusko Main,28722.86451098557,93.68933610704472,6.245955740469645,224
2017,194,13,Upper Kusko Main,29222.6274044032,95.31948179384852,6.354632119589899,240
2017,197,14,Upper Kusko Main,30090.438207578052,98.15014020484638,6.5433426803230885,249
2017,200,15,Upper Kusko Main,30657.560085779958,100,6.666666666666663,256
2018,152,1,Aniak,272.12757637096905,0.7295965765661024,0.04291744568035897,2
2018,155,2,Aniak,301.0584175115533,0.8071625584295996,0.0474801504958588,5
2018,158,3,Aniak,301.0584175115533,0.8071625584295996,0.0474801504958588,10
2018,161,4,Aniak,1130.2921878024506,3.030406994166188,0.17825923495095225,16
2018,164,5,Aniak,4196.14724106695,11.250218381676468,0.6617775518633217,37
2018,167,6,Aniak,6226.089582931477,16.692661970090885,0.9819212923582874,65
2018,170,7,Aniak,7283.031250248075,19.526410142135845,1.1486123613021084,77
2018,173,8,Aniak,8829.862689988959,23.67359337880014,1.3925643164000079,92
2018,176,9,Aniak,16344.781513673288,43.8217133159649,2.577747842115582,138
2018,179,10,Aniak,22788.63590330155,61.09822077346043,3.594012986674143,168
2018,182,11,Aniak,27908.506176477083,74.82501712973712,4.40147159586689,196
2018,185,12,Aniak,29018.680091822618,77.80148536875495,4.576557962867938,208
2018,188,13,Aniak,32770.79633309635,87.86121985439023,5.168307050258249,227
2018,191,14,Aniak,35128.34936528925,94.18201484437006,5.540118520257063,233
2018,194,15,Aniak,36196.694813813025,97.04633749857379,5.7086080881514,236
2018,197,16,Aniak,36763.247302953365,98.5653116578053,5.797959509282664,239
2018,198,17,Aniak,37298.36256246659,100,5.88235294117647,240
2018,152,1,Big River,0,0,0,2
2018,155,2,Big River,62.91420766264693,0.2197342391210478,0.012925543477708693,5
2018,158,3,Big River,1924.894875017347,6.7228902097588,0.39546412998581176,10
2018,161,4,Big River,3523.9781664589727,12.30785048169308,0.7239912048054753,16
2018,164,5,Big River,8343.598531332935,29.140862500322562,1.7141683823719154,37
2018,167,6,Big River,14012.122319802127,48.93875566108074,2.8787503330047493,65
2018,170,7,Big River,16012.268568738757,55.924468912013815,3.2896746418831655,77
2018,173,8,Big River,17527.39815074176,61.21621235502762,3.6009536679428016,92
2018,176,9,Big River,22197.22477795222,77.52605458111866,4.56035615183051,138
2018,179,10,Big River,23846.664782302167,83.28689077053853,4.899228868855208,168
2018,182,11,Big River,26217.65048150708,91.56779834192952,5.386341078937031,196
2018,185,12,Big River,28027.33542775676,97.88830621266725,5.758135659568661,208
2018,188,13,Big River,28156.025962827793,98.33777093385618,5.784574760815069,227
2018,191,14,Big River,28616.29507753023,99.94530741039206,5.879135730023062,233
2018,194,15,Big River,28616.29507753023,99.94530741039206,5.879135730023062,236
2018,197,16,Big River,28631.95463497547,100,5.88235294117647,239
2018,198,17,Big River,28631.95463497547,100,5.88235294117647,240
2018,152,1,E. Fork Kuskokwim,0,0,0,2
2018,155,2,E. Fork Kuskokwim,48.74778651374663,3.9837340216281185,0.23433729538988932,5
2018,158,3,E. Fork Kuskokwim,69.22444816634354,5.6571140765730705,0.3327714162690042,10
2018,161,4,E. Fork Kuskokwim,206.4364043795787,16.87025783617064,0.9923681080100378,16
2018,164,5,E. Fork Kuskokwim,374.1551763313891,30.576459197779148,1.798615246928185,37
2018,167,6,E. Fork Kuskokwim,594.9966475434728,48.62391827586248,2.8602304868154396,65
2018,170,7,E. Fork Kuskokwim,704.140733044916,57.54331826849549,3.384901074617382,77
2018,173,8,E. Fork Kuskokwim,729.3138718272585,59.60050068784708,3.5059118051674756,92
2018,176,9,E. Fork Kuskokwim,839.5122474601462,68.60605867381007,4.035650510224122,138
2018,179,10,E. Fork Kuskokwim,1029.289370108501,84.11489782505541,4.947935166179731,168
2018,182,11,E. Fork Kuskokwim,1090.426441831693,89.11110073034459,5.241829454726153,196
2018,185,12,E. Fork Kuskokwim,1110.3842242348544,90.74207728213746,5.337769251890439,208
2018,188,13,E. Fork Kuskokwim,1222.72559225245,99.9227634591752,5.877809615245601,227
