year,fish_id,oto_num,DOY,natal_iso,dominant_group,prop_in_dominant_group_of_grouped,prop_in_dominant_group_of_all,prop_outside_regional_groups,n_groups_with_mass,n_stream_edges_retained
2017,2017_kk_029,29.0,167,0.70948113348033,Group 2,0.8104232092128364,0.8104232092128364,0.0,5,2475
2017,2017_kk_030,30.0,169,0.708156417545874,Group 4,0.6935430835417634,0.6914161529369893,0.003066760602545873,4,3095
2017,2017_kk_031,31.0,169,0.707165245404197,Group 5,0.459903323000022,0.45940792330667596,0.001077182243682274,5,2040
2017,2017_kk_032,32.0,169,0.708962772879498,Group 2,0.5149692386010312,0.5120685805505876,0.005632682174033509,5,2315
2017,2017_kk_033redo,33.0,170,0.705171003927553,Group 6,0.6799712852999209,0.6792955611364974,0.0009937539687803682,4,1160
2017,2017_kk_034,34.0,170,0.709331866678254,Group 2,0.73907552900545,0.738290569785648,0.0010620825463648943,5,2640
2017,2017_kk_035,35.0,170,0.708652234470392,Group 4,0.4658286536525893,0.4626408874784289,0.006843216167929766,4,2215
2017,2017_kk_036redo,36.0,170,0.70548130879749,Group 6,0.5986618258172481,0.5982345883917008,0.0007136540315796334,4,1480
2017,2017_kk_036redoa,36.0,170,0.705608794770743,Group 6,0.5205831637698214,0.5176528623561993,0.005628882410261076,4,1460
2017,2017_kk_037redo,37.0,170,0.708304870213465,Group 4,0.6788978992170456,0.6760843532838064,0.00414428434155395,4,2595
2017,2017_kk_037redoa,37.0,170,0.708016189375436,Group 4,0.7017844764203035,0.7009363278960842,0.0012085598252978846,4,3370
2017,2017_kk_038,38.0,170,0.706869061565151,Group 5,0.5938682108871683,0.5935509326533153,0.0005342569749256115,5,2090
2017,2017_kk_039,39.0,170,0.707367803979433,Group 4,0.43025465655392503,0.4298966727492525,0.000832027728740476,5,2670
2017,2017_kk_040,40.0,170,0.70601510449092,Group 5,0.5149935543605382,0.5128058861708128,0.004247952564070138,4,2210
2017,2017_kk_041redo,41.0,170,0.705397665096392,Group 6,0.6247270252262537,0.6242571051379515,0.0007522006721767803,4,1495
2017,2017_kk_041redoa,41.0,170,0.705468563445446,Group 6,0.6050625798153043,0.604632118884836,0.0007114320812893124,4,1505
2017,2017_kk_042redo,42.0,170,0.709445688573054,Group 2,0.7992416429543184,0.7984741914720428,0.0009602245942025708,5,2505
2017,2017_kk_043,43.0,170,0.706077631879752,Group 5,0.5303060634050705,0.5281352545972439,0.004093501767428322,4,2285
2017,2017_kk_045,45.0,170,0.707986517549233,Group 4,0.7035411701934442,0.7033692180671829,0.00024440947246058504,4,3385
2017,2017_kk_047,47.0,170,0.707777744046661,Group 4,0.6643356865303839,0.6641338427363402,0.0003038280166730239,5,3365
2017,2017_kk_048,48.0,170,0.707420982785751,Group 4,0.47355144190537696,0.4731826599439682,0.000778757973843222,5,2795
2017,2017_kk_048redo,48.0,170,0.705914290825491,Group 5,0.4698174648374465,0.4677085938629976,0.004488702809672168,4,2060
2017,2017_kk_049redo,49.0,170,0.705347921524726,Group 6,0.6444415401915414,0.6439319501207741,0.000790746776838481,4,1455
2017,2017_kk_050,50.0,171,0.709229498061172,Group 2,0.656762811405192,0.655975283585274,0.0011991053790530123,5,2580
2017,2017_kk_051,51.0,171,0.708897043373624,Group 2,0.4644166057643145,0.4615247175911497,0.0062269267232712595,5,2200
2017,2017_kk_052,52.0,171,0.707993304844912,Group 4,0.7029667912230523,0.7027965765562723,0.0002421375645410652,4,3390
2017,2017_kk_053redo,53.0,171,0.707801375502199,Group 4,0.6665598424673119,0.6663649203396687,0.000292430049373816,5,3440
2017,2017_kk_054,54.0,171,0.709794831136504,Group 2,0.9019302551161914,0.9019302551161914,0.0,5,1825
2017,2017_kk_055,55.0,171,0.705803147875354,Group 6,0.4072938636187896,0.4053199938353026,0.004846303761979746,4,1795
2017,2017_kk_056,56.0,171,0.709891857006149,Group 2,0.923335505391437,0.923335505391437,0.0,5,1660
2017,2017_kk_057redo,57.0,172,0.708780142514614,Group 2,0.3949039767717379,0.39221424276893135,0.006811108930314166,4,2155
2017,2017_kk_058,58.0,172,0.706113776307571,Group 5,0.534372777824841,0.5322477202701,0.0039767324289815015,4,2340
2017,2017_kk_059,59.0,172,0.706126269898569,Group 5,0.5402444489232613,0.5380858915175775,0.003995519824379539,4,2315
2017,2017_kk_060redo,60.0,172,0.705888905152053,Group 5,0.45117629803207376,0.44908989904646496,0.004624354148720075,4,1975
2017,2017_kk_061,61.0,172,0.70804833437811,Group 4,0.70503381064565,0.7032769232015473,0.00249191941943003,4,3340
2017,2017_kk_062redo,62.0,172,0.709930954001571,Group 2,0.9233431779360832,0.9233431779360832,0.0,5,1550
2017,2017_kk_063,63.0,172,0.707240663309564,Group 5,0.40098549296063196,0.40058915381605276,0.0009884126771093297,5,2265
2017,2017_kk_064,64.0,172,0.707863617958114,Group 4,0.6883725338244054,0.6881812896866607,0.0002778206978745929,5,3410
2017,2017_kk_066,66.0,172,0.706146820821452,Group 5,0.5436978430071185,0.5415412879452686,0.003966458740984365,4,2315
2017,2017_kk_067redo,67.0,173,0.705088677025595,Group 6,0.6917726388727949,0.6910507699007973,0.0010435061050895586,4,1090
2017,2017_kk_068,68.0,173,0.708454324081284,Group 4,0.5991286494573396,0.5954466259483524,0.006145630846266783,4,2315
2017,2017_kk_069,69.0,173,0.709167379027486,Group 2,0.6250538106783218,0.6242361971506667,0.0013080690233179346,5,2465
2017,2017_kk_070,70.0,173,0.709771175129829,Group 2,0.8981588791153998,0.8981588791153998,0.0,5,1895
2017,2017_kk_071,71.0,173,0.707257299167951,Group 5,0.3860737844784372,0.38569979739447796,0.0009686932886793285,5,2315
2017,2017_kk_072,72.0,173,0.737036610913975,Group 1,1.0,1.0,0.0,1,10
2017,2017_kk_073,73.0,173,0.705708837262608,Group 6,0.4526569076050714,0.45036796652209976,0.005056679892685195,4,1595
2017,2017_kk_074redo,74.0,173,0.709909233461346,Group 2,0.9239589028091468,0.9239589028091468,0.0,5,1620
2017,2017_kk_075,75.0,173,0.709473910120995,Group 2,0.8098815638244249,0.8098815638244249,0.0,5,2475
2017,2017_kk_076,76.0,174,0.706398947932956,Group 5,0.6230595644623419,0.6209924656509829,0.0033176584218603,4,2370
2017,2017_kk_077,77.0,174,0.709194685254219,Group 2,0.6377114415583139,0.6369103145607424,0.00125625313482534,5,2525
2017,2017_kk_078,78.0,174,0.709456148808902,Group 2,0.8051472216863742,0.8043801745445471,0.0009526793624407086,5,2485
2017,2017_kk_079,79.0,174,0.709385225638134,Group 2,0.7743604931937006,0.7735709752613665,0.0010195741379803976,5,2565
2017,2017_kk_080,80.0,174,0.709161566672724,Group 2,0.6225949179442047,0.6217770535974807,0.0013136380062731463,5,2465
2017,2017_kk_081,81.0,174,0.709662953306928,Group 2,0.8685833443392851,0.8685833443392851,0.0,5,2210
2017,2017_kk_082redo,82.0,174,0.709198314618158,Group 2,0.6414375370536198,0.6406340648227259,0.0012526118047044314,5,2525
2017,2017_kk_083,83.0,174,0.70824502070702,Group 4,0.6877706834331082,0.685229206993471,0.003695238108945052,4,2785
2017,2017_kk_084,84.0,174,0.709046986583303,Group 2,0.5655649113762385,0.5626976088457604,0.005069802727861946,5,2355
2017,2017_kk_085redo,85.0,175,0.705909986389429,Group 5,0.46484197006848205,0.4627400601292629,0.004521773149936302,4,2040
2017,2017_kk_086,86.0,175,0.709629695328747,Group 2,0.8469354441515063,0.8469354441515063,0.0,5,2300
2017,2017_kk_087,87.0,175,0.705727297915573,Group 6,0.4433365697584913,0.4411285501780157,0.004980458935924064,4,1650
2017,2017_kk_088redo,88.0,175,0.710018641768085,Group 2,0.9298912457245362,0.9298912457245362,0.0,4,1215
2017,2017_kk_089redo,89.0,175,0.708855831031363,Group 2,0.4333022107993227,0.43048574168300174,0.006500010953383712,5,2165
2017,2017_kk_090,90.0,175,0.709817195283127,Group 2,0.9032275419600332,0.9032275419600332,0.0,5,1800
2017,2017_kk_091,91.0,175,0.708040014620614,Group 4,0.7012860512928432,0.7004088866804301,0.0012507943239367242,4,3370
2017,2017_kk_092,92.0,175,0.707711501794986,Group 4,0.640317330600573,0.6401105461619757,0.00032294056199192426,5,3330
2017,2017_kk_093,93.0,175,0.706625916319604,Group 5,0.6578185368619283,0.6575638828124568,0.0003871189928551668,4,2340
2017,2017_kk_094,94.0,175,0.709317111121566,Group 2,0.7273787611890726,0.726598177013002,0.0010731467809077066,5,2660
2017,2017_kk_095,95.0,175,0.706978891183215,Group 5,0.547577332001968,0.5469938691555101,0.0010655350620975394,5,1870
2017,2017_kk_096,96.0,175,0.708897744073429,Group 2,0.4645015241773541,0.46161071146352517,0.006223473042308331,5,2200
2017,2017_kk_097,97.0,175,0.706930511887207,Group 5,0.5546516175407493,0.5543289699226874,0.0005817122097153576,5,1965
2017,2017_kk_098redo,98.0,175,0.707986465931134,Group 4,0.703539184573577,0.7033672223070765,0.00024442457544814966,4,3385
2017,2017_kk_099,99.0,175,0.708820919315509,Group 2,0.41648005088153045,0.4136981294971027,0.006679602969072464,5,2150
2017,2017_kk_100,100.0,175,0.706509274945621,Group 5,0.6677314629689916,0.6657797465512103,0.002922906177137775,4,2385
2017,2017_kk_101,101.0,175,0.706356668620406,Group 5,0.6131319483550987,0.6110131592385645,0.003455682128811545,4,2360
2017,2017_kk_102redo,102.0,175,0.708991494616074,Group 2,0.5380678429975069,0.5351700870556722,0.0053854843390969374,5,2360
2017,2017_kk_102redoa,102.0,175,0.70879498424211,Group 2,0.4029021638486578,0.40020396801143215,0.006696900834315605,4,2180
2017,2017_kk_103,103.0,175,0.708991181088188,Group 2,0.5380262579213843,0.5351277736566532,0.005387254287419231,5,2360
2017,2017_kk_105,105.0,175,0.708135500415216,Group 4,0.6939366999933836,0.6919167738093893,0.0029108219582759495,4,3195
2017,2017_kk_107,107.0,175,0.709625851757984,Group 2,0.845253860652782,0.845253860652782,0.0,5,2305
2017,2017_kk_108,108.0,175,0.706077219552191,Group 5,0.5302588167182054,0.5280880130271355,0.004093856853725034,4,2285
2017,2017_kk_104redo,104.0,176,0.70564432356158,Group 6,0.4897122519372246,0.4869498776569453,0.005640811046388518,4,1500
2017,2017_kk_106,106.0,176,0.705661699586683,Group 6,0.4786224625156728,0.47590113980222964,0.005685739651957999,4,1505
2017,2017_kk_111,111.0,176,0.707130163597423,Group 5,0.4809165425816433,0.4803899514199527,0.0010949741068663813,5,1985
2017,2017_kk_112,112.0,176,0.70771300459706,Group 4,0.641270661866926,0.6410635445475505,0.00032297956493519925,5,3325
2017,2017_kk_113,113.0,176,0.705033987222969,Group 6,0.693359107024723,0.6926024721437446,0.0010912597430576504,4,1020
2017,2017_kk_114,114.0,176,0.709178276021225,Group 2,0.6296280064454247,0.6288177572131906,0.0012868697452142748,5,2490
2017,2017_kk_115,115.0,176,0.709980173495489,Group 2,0.9332705663475244,0.9332705663475244,0.0,4,1330
2017,2017_kk_116redo,116.0,176,0.705431975919623,Group 6,0.6269690826731481,0.626506567402916,0.0007377002838164311,4,1490
2017,2017_kk_110redo,110.0,177,0.707248213153075,Group 5,0.39481624967941176,0.39442773820383853,0.0009840311179914803,5,2275
2017,2017_kk_118,118.0,177,0.708882877072902,Group 2,0.4507888450939849,0.4479188624961022,0.006366578563594132,5,2170
2017,2017_kk_119,119.0,177,0.707005636245077,Group 5,0.5256315414142099,0.5250593756842441,0.0010885300536308835,5,1865
2017,2017_kk_120redo,120.0,177,0.707941173615175,Group 4,0.70025174870705,0.7000720226527525,0.0002566592009650149,5,3400
2017,2017_kk_121,121.0,177,0.705904917851463,Group 5,0.46203355845898175,0.45994624132682493,0.004517674298634602,4,2040
2017,2017_kk_124redo,124.0,178,0.707361261608133,Group 4,0.42763975060351594,0.42728175705139004,0.000837138155703997,5,2660
2017,2017_kk_125redo,125.0,178,0.705367339171648,Group 6,0.6409008223087966,0.6404033287253085,0.0007762411377409225,4,1470
2017,2017_kk_126,126.0,178,0.708121109970878,Group 4,0.6954494698786196,0.6934800993174375,0.0028317953301853094,4,3230
2017,2017_kk_127,127.0,178,0.710255631374378,Group 2,0.8306865166655908,0.8306865166655908,0.0,2,660
2017,2017_kk_129,129.0,178,0.706086542381775,Group 5,0.5375349943271062,0.5353428923309045,0.004078063789959956,4,2290
2017,2017_kk_130,130.0,178,0.706028795951234,Group 5,0.5204248493469394,0.518225501734458,0.0042260618708757185,4,2220
2017,2017_kk_133,133.0,178,0.707042415936285,Group 5,0.4983250560575813,0.49779009546684627,0.0010735173442156627,5,1950
2017,2017_kk_134redo,134.0,178,0.708152878515618,Group 4,0.6947950030368725,0.692681825992671,0.003041439611633546,4,3110
2017,2017_kk_135,135.0,178,0.708459545909164,Group 4,0.5968481872741254,0.5931551673589478,0.006187536452182242,4,2305
2017,2017_kk_136,136.0,178,0.70574627431377,Group 6,0.4294568693173817,0.4273501148588773,0.0049056252420715705,4,1705
2017,2017_kk_137,137.0,178,0.705466325548112,Group 6,0.6035464235904284,0.6031174303813911,0.0007107874262352089,4,1510
2017,2017_kk_138,138.0,178,0.709440928415107,Group 2,0.7975937429197479,0.7968241600701734,0.0009648807508911549,5,2510
2017,2017_kk_139,139.0,178,0.705619796309606,Group 6,0.509692862138026,0.5068409588763192,0.005595336865703503,4,1485
2017,2017_kk_140,140.0,178,0.709610668999144,Group 2,0.8419596012861182,0.8419596012861182,0.0,5,2325
2017,2017_kk_141,141.0,178,0.709324243968889,Group 2,0.7324923037422043,0.7317159228750821,0.0010599167570168027,5,2675
2017,2017_kk_142redo,142.0,178,0.71020896254555,Group 2,0.884123119088364,0.884123119088364,0.0,2,850
2017,2017_kk_142redoa,142.0,178,0.710335771842826,Group 2,0.6986880891302314,0.6986880891302314,0.0,2,515
2017,2017_kk_143,143.0,178,0.707043675761315,Group 5,0.5003547274879655,0.499817211496077,0.0010742698376951401,5,1950
2017,2017_kk_144,144.0,178,0.709205133050897,Group 2,0.6445809706864464,0.6437793059236837,0.00124369908393189,5,2530
2017,2017_kk_145,145.0,179,0.705901706337929,Group 5,0.4613861826882349,0.45929457586699723,0.004533310488517668,4,2030
2017,2017_kk_146,146.0,179,0.709294151618093,Group 2,0.7051966906931648,0.7044305711556345,0.0010863912829444987,5,2700
2017,2017_kk_147,147.0,179,0.705618250765112,Group 6,0.5126621466877018,0.5097808954712219,0.005620175460770198,4,1475
2017,2017_kk_148,148.0,179,0.708082116350587,Group 4,0.7009201498294452,0.699064890750909,0.0026468907749156454,4,3290
2017,2017_kk_149,149.0,179,0.706438886532487,Group 5,0.6413390928690801,0.6393091606494485,0.0031651465538308707,4,2390
2017,2017_kk_150,150.0,179,0.705977615671762,Group 5,0.511631475300321,0.5094132659933719,0.004335560679974103,4,2160
2017,2017_kk_151,151.0,179,0.708666971730023,Group 4,0.4565554878111805,0.4534654935504988,0.006768058523391538,4,2245
2017,2017_kk_152,152.0,179,0.707418409811758,Group 4,0.47101652063012966,0.47064971510296516,0.0007787529971852915,5,2800
2017,2017_kk_153redo,153.0,179,0.709374436238532,Group 2,0.7681766562872003,0.7673865369967462,0.001028564567781894,5,2580
2017,2017_kk_154redo,154.0,179,0.709155841270406,Group 2,0.6170029556004365,0.6161823524262418,0.0013299825661225555,5,2440
2017,2017_kk_155,155.0,179,0.70627011676231,Group 5,0.5855348697975623,0.5834173504737525,0.0036163846647456655,4,2405
2017,2017_kk_156,156.0,179,0.708020097647214,Group 4,0.7015448376920497,0.7006911174431204,0.0012169147331164746,4,3365
2017,2017_kk_158,158.0,179,0.708723493230083,Group 4,0.403033158376576,0.40029811435757406,0.006786151367839638,4,2220
2017,2017_kk_159,159.0,179,0.70796586842515,Group 4,0.703567764596086,0.703391368590981,0.0002507164398107773,4,3380
2017,2017_kk_161,161.0,180,0.705682660318084,Group 6,0.46875433653611553,0.46608535438020976,0.005693775924567112,4,1525
2017,2017_kk_162,162.0,180,0.709261067260132,Group 2,0.682279190579458,0.6815049922712032,0.0011347236130670173,5,2665
2017,2017_kk_163,163.0,180,0.705557099371768,Group 6,0.5554392289473923,0.5524383194288071,0.0054027684077558,4,1460
2017,2017_kk_164,164.0,180,0.710146527790235,Group 2,0.9005265787373717,0.9005265787373717,0.0,2,995
2017,2017_kk_165redo,165.0,180,0.7084849601326,Group 4,0.5859748036910372,0.5823136586004154,0.0062479565120553094,4,2320
2017,2017_kk_166redo,166.0,180,0.707795829645874,Group 4,0.6648752998344054,0.6646792291283451,0.00029489846608692967,5,3425
2017,2017_kk_167,167.0,180,0.705177061702406,Group 6,0.6799594916709115,0.6792840229087211,0.0009933955926263503,4,1160
2017,2017_kk_168redo,168.0,180,0.706772817405588,Group 5,0.6542623345347033,0.6539514106286809,0.00047522819152267317,5,2200
2017,2017_kk_169redo,169.0,180,0.70554560870311,Group 6,0.5593630977428035,0.5563536451512491,0.005380141456771957,4,1450
2017,2017_kk_170,170.0,180,0.709224124623206,Group 2,0.6543826933057907,0.6535906098071563,0.0012104285561602812,5,2565
2017,2017_kk_171,171.0,180,0.707060276961532,Group 5,0.5086744340453568,0.5081174131094167,0.0010950440963001914,5,1925
2017,2017_kk_172a,172.0,181,0.707837940852602,Group 4,0.6811337611102539,0.6809409116571444,0.00028313007535417546,5,3435
2017,2017_kk_173,173.0,181,0.708817214633763,Group 2,0.41564821693723414,0.4128713359394322,0.006680844244355976,5,2155
2017,2017_kk_174,174.0,181,0.708785255653754,Group 2,0.39474333531026434,0.3920663695825458,0.006781534957681909,4,2160
2017,2017_kk_175,175.0,181,0.707835787793533,Group 4,0.6801592016720645,0.679966461633861,0.00028337488889311854,5,3440
2017,2017_kk_176redo,176.0,181,0.706337433912371,Group 5,0.6007103241170768,0.5986207982128084,0.003478425158314778,4,2385
2017,2017_kk_177redo,177.0,181,0.710934264365243,Group 1,0.9960113407827733,0.9960113407827733,0.0,2,220
2017,2017_kk_178,178.0,181,0.710351116876842,Group 2,0.6725613358545351,0.6725613358545351,0.0,2,475
2017,2017_kk_179,179.0,181,0.707538791642859,Group 4,0.5682160744158927,0.567824457321551,0.0006892045332304194,5,2925
2017,2017_kk_180,180.0,181,0.705084595703749,Group 6,0.6893954220043015,0.6886709855189853,0.0010508286858216332,4,1080
2017,2017_kk_182,182.0,182,0.708108105948146,Group 4,0.6940752693042936,0.6921505242531413,0.0027731070912260826,4,3245
2017,2017_kk_183redo,183.0,182,0.705942052920602,Group 5,0.4915992710745761,0.4894666768718998,0.004338074379188442,4,2155
2017,2017_kk_184,184.0,182,0.705097277624275,Group 6,0.690535581612593,0.6898197410227707,0.0010366454805278028,4,1100
2017,2017_kk_185,185.0,182,0.705833038475227,Group 5,0.40441411697145846,0.40242863457394523,0.004909527917526631,4,1795
2017,2017_kk_186redo,186.0,182,0.707275036752229,Group 5,0.37304263193330556,0.37268556720834045,0.0009571686836825495,5,2340
2017,2017_kk_187,187.0,182,0.708126162245023,Group 4,0.6950471315275109,0.6930633840880894,0.0028541193099548786,4,3225
2017,2017_kk_188,188.0,182,0.706152043808828,Group 5,0.5449020737672838,0.5427487781499251,0.003951711180821067,4,2320
2017,2017_kk_189,189.0,182,0.709191149572794,Group 2,0.6360395370344826,0.6352356985279168,0.0012638184574399708,5,2515
2017,2017_kk_190,190.0,182,0.706420230430293,Group 5,0.6321739774177434,0.6301022851939839,0.003277091904702705,4,2345
2017,2017_kk_191,191.0,182,0.704759347340255,Group 6,0.6844730008618568,0.6836688397792213,0.0011748616550586145,3,805
2017,2017_kk_192,192.0,183,0.706081808303476,Group 5,0.5353404322638419,0.5331470745721666,0.0040971269111881444,4,2280
2017,2017_kk_193,193.0,183,0.705532958022747,Group 6,0.5651140584494957,0.5621408622768,0.005261232008372355,4,1470
2017,2017_kk_194,194.0,183,0.706767034584379,Group 5,0.655636848996012,0.6553280544000443,0.0004709841987079945,4,2210
2017,2017_kk_195a,195.0,184,0.706200162213165,Group 5,0.5677506752462242,0.565572858068885,0.0038358689338321692,4,2345
2017,2017_kk_196,196.0,184,0.706372528894339,Group 5,0.6115596742850679,0.6094670376297404,0.003421802880926958,4,2350
2017,2017_kk_197,197.0,184,0.709679829577209,Group 2,0.8742766441335921,0.8742766441335921,0.0,5,2165
2017,2017_kk_198redo,198.0,184,0.706799812946358,Group 5,0.639071615355686,0.6387559972433767,0.0004938697083794753,5,2160
2017,2017_kk_199,199.0,184,0.707803779021572,Group 4,0.6679495990583239,0.6677546871661342,0.00029180628667869123,5,3440
2017,2017_kk_201,201.0,184,0.709202866324076,Group 2,0.6436878382537929,0.6428845106113442,0.0012480081099992568,5,2525
2017,2017_kk_202,202.0,184,0.708376387397998,Group 4,0.6395454295749335,0.6365732761772329,0.004647290497683781,4,2410
2017,2017_kk_203,203.0,185,0.70500288676691,Group 6,0.6868272250789677,0.6860590014092728,0.0011185108010337364,4,980
2017,2017_kk_204,204.0,185,0.708603989757828,Group 4,0.5063642291030699,0.5030517838378435,0.006541625720864495,4,2320
2017,2017_kk_205,205.0,185,0.705657073874344,Group 6,0.48571152999359873,0.4829350691159226,0.005716275414982809,4,1490
2017,2017_kk_206,206.0,185,0.70986316206095,Group 2,0.9232298566870902,0.9232298566870902,0.0,5,1695
2017,2017_kk_207,207.0,185,0.705633807767354,Group 6,0.4974529407526034,0.49464289948805296,0.005648858483576509,4,1485
2017,2017_kk_208,208.0,185,0.709503400134239,Group 2,0.8174266385465491,0.8174266385465491,0.0,5,2485
2017,2017_kk_209,209.0,185,0.710264533330566,Group 2,0.8212409346645001,0.8212409346645001,0.0,2,625
2017,2017_kk_210,210.0,186,0.707081592578139,Group 5,0.5035858288732986,0.5030301962086139,0.0011033524631299243,5,1930
2017,2017_kk_211,211.0,186,0.707162827379528,Group 5,0.4581777792616615,0.4576844002800281,0.0010768286983023595,5,2040
2017,2017_kk_212,212.0,186,0.707879440073358,Group 4,0.6943891987724066,0.6941986322163298,0.00027443767330153853,5,3395
2017,2017_kk_213,213.0,186,0.70558085178282,Group 6,0.5423399683404696,0.5393518932646123,0.005509597762083749,4,1460
2017,2017_kk_214redo,214.0,186,0.708752290291544,Group 2,0.38298781430570955,0.3803782159760109,0.0068137894528821075,4,2185
2017,2017_kk_217,217.0,187,0.709478821875592,Group 2,0.8102501485960244,0.8102501485960244,0.0,5,2475
2017,2017_kk_218,218.0,187,0.705860260023578,Group 5,0.4225472945291786,0.4204937918926711,0.004859817263285493,4,1840
2017,2017_kk_219,219.0,187,0.705730726375333,Group 6,0.4407749443484601,0.43858572624304293,0.004966748072881526,4,1660
2017,2017_kk_220,220.0,188,0.708934975518801,Group 2,0.49691009968755645,0.49401669422191985,0.0058227946412357685,5,2295
2017,2017_kk_221,221.0,188,0.70867883182034,Group 4,0.44597146472005106,0.4429368925688466,0.006804408782318239,4,2230
2017,2017_kk_222,222.0,188,0.705340741159969,Group 6,0.64561177428388,0.6450965457902531,0.0007980469287418739,4,1445
2017,2017_kk_225redo,225.0,188,0.705930332044494,Group 5,0.4790314739662374,0.4769436456220398,0.004358436674131374,4,2140
2017,2017_kk_226redo,226.0,188,0.708627006349792,Group 4,0.48999191007878,0.48675124716763957,0.006613706970426219,4,2300
2017,2017_kk_226redoa,226.0,188,0.708372788242229,Group 4,0.6402448447142004,0.6372914137551803,0.004612971089737629,4,2425
2017,2017_kk_227,227.0,188,0.707941475968673,Group 4,0.7010933260787089,0.70091323303453,0.0002568745664520077,5,3395
2017,2017_kk_223redo,223.0,189,0.705894904734976,Group 5,0.4545786136702466,0.4524910288022115,0.0045923516972785185,4,1995
2017,2017_kk_229,229.0,189,0.707474884876969,Group 4,0.5139139842125963,0.5135255682855174,0.000755799489819288,5,2780
2017,2017_kk_230,230.0,189,0.7102502483899,Group 2,0.8470646575595557,0.8470646575595557,0.0,2,675
2017,2017_kk_231,231.0,189,0.705901674513908,Group 5,0.4613812380020178,0.459289666605485,0.004533282292947708,4,2030
2017,2017_kk_233,233.0,190,0.707842554649758,Group 4,0.6847088911565865,0.6845149722744069,0.00028321361776383844,5,3415
2017,2017_kk_234,234.0,190,0.706979764017288,Group 5,0.5445624371226808,0.5439779874450993,0.001073246404341953,5,1855
2017,2017_kk_235,235.0,190,0.709431483288638,Group 2,0.7942977833791783,0.7935240679825667,0.0009740873168751269,5,2520
2017,2017_kk_237,237.0,190,0.705570733243421,Group 6,0.5441773349727477,0.5412283772112564,0.005419111697547861,4,1475
2017,2017_kk_238,238.0,190,0.706020305701019,Group 5,0.5156708842074034,0.5134814589319409,0.004245780288386262,4,2210
2017,2017_kk_239redo,239.0,190,0.708667561874148,Group 4,0.4564716336016171,0.4533822075620213,0.0067680570098515224,4,2245
