year,quartile,mgmt_river,total_run_prop,within_quartile_prop,cpue_prop_in_quartile,edge_count
2018,Q1,Oskakawlik,9.726811576435634e-4,0.01030631312858097,0.04678652771945894,149
2018,Q1,Holokuk,8.436422035156383e-4,0.008939045081311615,0.04678652771945894,124
2018,Q1,E. Fork Kuskokwim,7.559419543694099e-4,0.008009792754325748,0.04678652771945894,315
2018,Q1,George,5.118024277686304e-4,0.005422944650567996,0.04678652771945894,340
2018,Q1,Lower Kusko,1.2349738952344567e-4,0.0013085508616970463,0.04678652771945894,5395
2018,Q1,Johnson,0,0,0.04678652771945894,920
2018,Q2,Stony,0.03201470994128774,0.12232127285228721,0.23106426217469478,1450
2018,Q2,Big River,0.028261745651246787,0.10798200912730348,0.23106426217469478,675
2018,Q2,Swift,0.026108839346443168,0.09975622041897915,0.23106426217469478,804
2018,Q2,Hoholitna,0.02336107266509182,0.08925759904835379,0.23106426217469478,1125
2018,Q2,Upper Kusko Main,0.021989761400552924,0.08401811570889174,0.23106426217469478,1065
2018,Q2,Holitna,0.01953237399412299,0.07462897065660327,0.23106426217469478,1319
2018,Q2,Takotna and Nixon Fork,0.01628946701296506,0.062238525439255496,0.23106426217469478,606
2018,Q2,Middle Kusko Main,0.015571106809302359,0.05949382668547657,0.23106426217469478,1247
2018,Q2,Aniak,0.014448814690425818,0.05520579156834355,0.23106426217469478,879
2018,Q2,Kisaralik,0.013583531209182906,0.05189973079197589,0.23106426217469478,1225
2018,Q2,Kwethluk,0.013003027691507867,0.049681752577977634,0.23106426217469478,1525
2018,Q2,Tatlawiksuk,0.010969882906034517,0.041913546696738094,0.23106426217469478,310
2018,Q2,Tuluksak,0.007972271447528602,0.030460322544668964,0.23106426217469478,815
2018,Q2,George,0.006092697224076175,0.02327887652017926,0.23106426217469478,340
2018,Q2,S. Fork Kusko,0.005359936756250503,0.020479157475882134,0.23106426217469478,740
2018,Q2,Oskakawlik,0.0020960248463505714,0.008008456975115999,0.23106426217469478,149
2018,Q2,N. Fork Kusko,0.001805356601138086,0.006897876563882023,0.23106426217469478,890
2018,Q2,Holokuk,0.0016012066007245974,0.006117863627667095,0.23106426217469478,124
2018,Q2,E. Fork Kuskokwim,9.818633472755017e-4,0.0037514871952925685,0.23106426217469478,315
2018,Q2,Lower Kusko,6.827389150971208e-4,0.0026085975251259825,0.23106426217469478,5395
2018,Q2,Johnson,0,0,0.23106426217469478,920
2018,Q3,Holitna,0.05271254183224148,0.11183904995606474,0.6241081766905343,1319
2018,Q3,Stony,0.05148995111128403,0.1092451058971317,0.6241081766905343,1450
2018,Q3,Aniak,0.045756749550216115,0.09708109722843447,0.6241081766905343,879
2018,Q3,Hoholitna,0.04563223550561278,0.09681691849656932,0.6241081766905343,1125
2018,Q3,Middle Kusko Main,0.04057611461370596,0.08608945711150703,0.6241081766905343,1247
2018,Q3,Kisaralik,0.03512425409486946,0.07452236359398826,0.6241081766905343,1225
2018,Q3,Tuluksak,0.03028808058774526,0.06426155977654405,0.6241081766905343,815
2018,Q3,Kwethluk,0.029719113082868964,0.0630543938348264,0.6241081766905343,1525
2018,Q3,Upper Kusko Main,0.025576834093721208,0.054265810877214105,0.6241081766905343,1065
2018,Q3,Takotna and Nixon Fork,0.024462955276592688,0.05190251849282667,0.6241081766905343,606
2018,Q3,Swift,0.020953671194962067,0.04445694702020511,0.6241081766905343,804
2018,Q3,Big River,0.02070708806785596,0.04393377697922132,0.6241081766905343,675
2018,Q3,George,0.0169454218926643,0.035952731925006684,0.6241081766905343,340
2018,Q3,Oskakawlik,0.007881750610490455,0.016722538311152464,0.6241081766905343,149
2018,Q3,Tatlawiksuk,0.007730715750439045,0.016402090943765848,0.6241081766905343,310
2018,Q3,Holokuk,0.007680523871213532,0.016295599928668265,0.6241081766905343,124
2018,Q3,S. Fork Kusko,0.004797710295059249,0.010179197259572597,0.6241081766905343,740
2018,Q3,N. Fork Kusko,0.0012874639950319082,0.0027315842691717366,0.6241081766905343,890
2018,Q3,Lower Kusko,0.0011413818301441755,0.0024216449270591175,0.6241081766905343,5395
2018,Q3,E. Fork Kuskokwim,8.604571541633353e-4,0.001825613171070154,0.6241081766905343,315
2018,Q3,Johnson,0,0,0.6241081766905343,920
2018,Q4,Aniak,0.022077843920929267,0.12793459254645304,0.09804103341531303,879
2018,Q4,Stony,0.018959103870788148,0.10986241398580704,0.09804103341531303,1450
2018,Q4,Kwethluk,0.017819554897923685,0.10325906385559135,0.09804103341531303,1525
2018,Q4,Middle Kusko Main,0.016325199363399195,0.0945997143686749,0.09804103341531303,1247
2018,Q4,Holitna,0.016165761861749964,0.0936758210807627,0.09804103341531303,1319
2018,Q4,Kisaralik,0.01588649721852375,0.09205756485648105,0.09804103341531303,1225
2018,Q4,Hoholitna,0.011045408018710885,0.06400488106737329,0.09804103341531303,1125
2018,Q4,Tuluksak,0.010473040003974489,0.060688177270834934,0.09804103341531303,815
2018,Q4,Takotna and Nixon Fork,0.008877156192164089,0.05144050136794057,0.09804103341531303,606
2018,Q4,Upper Kusko Main,0.007023648234012688,0.04069996953625567,0.09804103341531303,1065
2018,Q4,Swift,0.006306705398191894,0.036545497301180244,0.09804103341531303,804
2018,Q4,Big River,0.005752791383453125,0.03333572899068889,0.09804103341531303,675
2018,Q4,George,0.005284780077242917,0.03062374153477716,0.09804103341531303,340
2018,Q4,Holokuk,0.002992448920104716,0.01734035871803359,0.09804103341531303,124
2018,Q4,Oskakawlik,0.0027058154016137616,0.01567940203541419,0.09804103341531303,149
2018,Q4,Tatlawiksuk,0.0021549886776680172,0.012487523664315985,0.09804103341531303,310
2018,Q4,S. Fork Kusko,0.0015811438942159133,0.009162262428717784,0.09804103341531303,740
2018,Q4,Lower Kusko,5.195513991732528e-4,0.0030106470902785598,0.09804103341531303,5395
2018,Q4,E. Fork Kuskokwim,3.1749375695669293e-4,0.0018397826607421525,0.09804103341531303,315
2018,Q4,N. Fork Kusko,3.0240635887984806e-4,0.0017523556396770454,0.09804103341531303,890
2018,Q4,Johnson,0,0,0.09804103341531303,920
2019,Q1,Big River,0.030235973881417154,0.13234328846141546,0.28650937386440417,675
2019,Q1,Stony,0.02770321915182036,0.12125738492493117,0.28650937386440417,1450
2019,Q1,Swift,0.025997797753230092,0.11379273116556897,0.28650937386440417,804
2019,Q1,Hoholitna,0.02187003674498957,0.09572546242285092,0.28650937386440417,1125
2019,Q1,Upper Kusko Main,0.021302291921866563,0.09324043524318323,0.28650937386440417,1065
2019,Q1,Holitna,0.014927424790774168,0.06533755098543928,0.28650937386440417,1319
2019,Q1,Middle Kusko Main,0.01433562339237137,0.06274722783302962,0.28650937386440417,1247
2019,Q1,Takotna and Nixon Fork,0.011550026315214448,0.050554629738941835,0.28650937386440417,606
2019,Q1,Tatlawiksuk,0.011266475628619089,0.04931352434386847,0.28650937386440417,310
2019,Q1,Kisaralik,0.010737117704492472,0.0469965171680195,0.28650937386440417,1225
2019,Q1,Aniak,0.009124984944533811,0.039940189109063516,0.28650937386440417,879
2019,Q1,Tuluksak,0.007689475693968986,0.033656944667140976,0.28650937386440417,815
2019,Q1,Kwethluk,0.006654822646193834,0.029128253535966746,0.28650937386440417,1525
2019,Q1,S. Fork Kusko,0.0049015118834869744,0.021453987347569668,0.28650937386440417,740
2019,Q1,George,0.003706135367094759,0.016221807304375307,0.28650937386440417,340
2019,Q1,Oskakawlik,0.0019895734597456995,0.008708391379453046,0.28650937386440417,149
2019,Q1,Holokuk,0.001704598914664379,0.0074610537355005,0.28650937386440417,124
2019,Q1,N. Fork Kusko,0.0014362601727948392,0.006286531239222001,0.28650937386440417,890
2019,Q1,E. Fork Kuskokwim,8.920883611287313e-4,0.003904683466554087,0.28650937386440417,315
2019,Q1,Lower Kusko,4.408041232843994e-4,0.001929405927905709,0.28650937386440417,5395
2019,Q1,Johnson,0,0,0.28650937386440417,920
2019,Q2,Stony,0.045676940431710104,0.11267602089228762,0.40467023387949935,1450
2019,Q2,Holitna,0.041807706249355266,0.10313138179326616,0.40467023387949935,1319
2019,Q2,Hoholitna,0.03886579450788812,0.09587426461965949,0.40467023387949935,1125
2019,Q2,Aniak,0.033050973795745134,0.08153024652532319,0.40467023387949935,879
2019,Q2,Middle Kusko Main,0.031194076118787935,0.0769496454722277,0.40467023387949935,1247
2019,Q2,Upper Kusko Main,0.027644423809070548,0.06819335194578124,0.40467023387949935,1065
2019,Q2,Kisaralik,0.026752655569824098,0.06599353523724662,0.40467023387949935,1225
2019,Q2,Big River,0.026575400608713606,0.06555628213945619,0.40467023387949935,675
2019,Q2,Swift,0.026387654606933857,0.06509314970941521,0.40467023387949935,804
2019,Q2,Tuluksak,0.022958406997949554,0.056633870878941964,0.40467023387949935,815
2019,Q2,Takotna and Nixon Fork,0.021933911288814344,0.054106641628568757,0.40467023387949935,606
2019,Q2,Kwethluk,0.01848168461799072,0.04559067797578901,0.40467023387949935,1525
2019,Q2,George,0.013388359995614997,0.033026448713979736,0.40467023387949935,340
2019,Q2,Tatlawiksuk,0.01069626831956138,0.02638558846659785,0.40467023387949935,310
2019,Q2,Oskakawlik,0.005917803614785936,0.014598056643767001,0.40467023387949935,149
2019,Q2,S. Fork Kusko,0.005737239906286509,0.014152641517469535,0.40467023387949935,740
2019,Q2,Holokuk,0.00545527405366471,0.013457087261850695,0.40467023387949935,124
2019,Q2,N. Fork Kusko,0.0011151401085696825,0.0027508311411286192,0.40467023387949935,890
2019,Q2,Lower Kusko,9.247828054053372e-4,0.002281257144586266,0.40467023387949935,5395
2019,Q2,E. Fork Kuskokwim,8.184764505154133e-4,0.002019020292657268,0.40467023387949935,315
2019,Q2,Johnson,0,0,0.40467023387949935,920
2019,Q3,Holitna,0.05118137938537581,0.14131451124136046,0.30714908880123776,1319
2019,Q3,Hoholitna,0.0455797679148451,0.12584816397546,0.30714908880123776,1125
2019,Q3,Stony,0.042312955935555945,0.11682832231205592,0.30714908880123776,1450
2019,Q3,Aniak,0.03235379307817572,0.08933054385308115,0.30714908880123776,879
2019,Q3,Middle Kusko Main,0.025691822727291595,0.07093648930931828,0.30714908880123776,1247
2019,Q3,Tuluksak,0.023885128118855143,0.06594810938248612,0.30714908880123776,815
2019,Q3,Takotna and Nixon Fork,0.023496423524362358,0.06487487531869841,0.30714908880123776,606
2019,Q3,Upper Kusko Main,0.021232956865356475,0.05862532346078317,0.30714908880123776,1065
2019,Q3,Kisaralik,0.019591234497866625,0.054092440667434474,0.30714908880123776,1225
2019,Q3,George,0.017535428092271776,0.04841624981634336,0.30714908880123776,340
2019,Q3,Kwethluk,0.01403939660924584,0.03876352090905282,0.30714908880123776,1525
2019,Q3,Swift,0.013649086645113872,0.03768585433428872,0.30714908880123776,804
2019,Q3,Big River,0.010807107910558594,0.029838999859968456,0.30714908880123776,675
2019,Q3,Oskakawlik,0.006285666301669071,0.017355059045174096,0.30714908880123776,149
2019,Q3,Holokuk,0.0049298475170754365,0.013611571253763548,0.30714908880123776,124
2019,Q3,Tatlawiksuk,0.004334371100124523,0.011967429188275957,0.30714908880123776,310
2019,Q3,S. Fork Kusko,0.0036275564502946042,0.01001587633881355,0.30714908880123776,740
2019,Q3,Lower Kusko,9.676414246540247e-4,0.0026717094502722288,0.30714908880123776,5395
2019,Q3,N. Fork Kusko,4.750779442110522e-4,0.001311715477268237,0.30714908880123776,890
2019,Q3,E. Fork Kuskokwim,2.0399273960529878e-4,5.632348061010964e-4,0.30714908880123776,315
2019,Q3,Johnson,0,0,0.30714908880123776,920
2019,Q4,Kwethluk,0.0014271011294578703,0.35945787074815605,0.0016713034548608314,1525
2019,Q4,Aniak,0.0010638541096619257,0.2679633034773233,0.0016713034548608314,879
2019,Q4,Kisaralik,4.78629493101666e-4,0.12055707540008147,0.0016713034548608314,1225
2019,Q4,Stony,3.846811332550938e-4,0.09689338633583193,0.0016713034548608314,1450
2019,Q4,Middle Kusko Main,2.0828556894217446e-4,0.05246291630920646,0.0016713034548608314,1247
2019,Q4,Holitna,2.0117623590947708e-4,0.0506722193069949,0.0016713034548608314,1319
2019,Q4,Tuluksak,1.433924835994833e-4,0.036117662422102216,0.0016713034548608314,815
2019,Q4,Oskakawlik,3.495846442143695e-5,0.008805329157246567,0.0016713034548608314,149
2019,Q4,Holokuk,2.3094601781558476e-5,0.00581706244275007,0.0016713034548608314,124
2019,Q4,Lower Kusko,4.975288476404037e-6,0.0012531744003071563,0.0016713034548608314,5395
2019,Q4,Big River,0,0,0.0016713034548608314,675
2019,Q4,E. Fork Kuskokwim,0,0,0.0016713034548608314,315
2019,Q4,George,0,0,0.0016713034548608314,340
2019,Q4,Hoholitna,0,0,0.0016713034548608314,1125
2019,Q4,Johnson,0,0,0.0016713034548608314,920
2019,Q4,N. Fork Kusko,0,0,0.0016713034548608314,890
2019,Q4,S. Fork Kusko,0,0,0.0016713034548608314,740
2019,Q4,Swift,0,0,0.0016713034548608314,804
2019,Q4,Takotna and Nixon Fork,0,0,0.0016713034548608314,606
2019,Q4,Tatlawiksuk,0,0,0.0016713034548608314,310
2019,Q4,Upper Kusko Main,0,0,0.0016713034548608314,1065
2020,Q1,Big River,0.015748415573761918,0.12756382160432655,0.1411163822786749,675
2020,Q1,Swift,0.015343046186635415,0.12428028695659905,0.1411163822786749,804
2020,Q1,Upper Kusko Main,0.01209008576755679,0.09793096561428996,0.1411163822786749,1065
2020,Q1,Stony,0.011895396768173484,0.09635396425378225,0.1411163822786749,1450
2020,Q1,Aniak,0.010901693137657539,0.08830486038952441,0.1411163822786749,879
2020,Q1,Middle Kusko Main,0.008977872102910983,0.07272170777803684,0.1411163822786749,1247
2020,Q1,Tatlawiksuk,0.007527359334222901,0.06097240187528918,0.1411163822786749,310
2020,Q1,Tuluksak,0.006074658699289284,0.04920537402596641,0.1411163822786749,815
2020,Q1,Holitna,0.00596107765864717,0.04828535565724579,0.1411163822786749,1319
2020,Q1,Kisaralik,0.00571185165764118,0.04626659885072263,0.1411163822786749,1225
2020,Q1,Hoholitna,0.005587077494957797,0.045255915016858925,0.1411163822786749,1125
2020,Q1,Kwethluk,0.0041481309884277544,0.03360029705342452,0.1411163822786749,1525
2020,Q1,Takotna and Nixon Fork,0.0037169074967993796,0.030107341441475595,0.1411163822786749,606
2020,Q1,S. Fork Kusko,0.002973340029614016,0.024084366794245176,0.1411163822786749,740
2020,Q1,Holokuk,0.0016362254208423272,0.013253597907115435,0.1411163822786749,124
2020,Q1,Oskakawlik,0.0014976319613477535,0.012130976316410925,0.1411163822786749,149
2020,Q1,George,0.001238178079657369,0.010029372601200093,0.1411163822786749,340
2020,Q1,N. Fork Kusko,0.0011438445323279835,0.009265260951588935,0.1411163822786749,890
2020,Q1,E. Fork Kuskokwim,0.0010198011018198595,0.008260496125158398,0.1411163822786749,315
2020,Q1,Lower Kusko,2.625939732268158e-4,0.0021270387867390475,0.1411163822786749,5395
2020,Q1,Johnson,0,0,0.1411163822786749,920
2020,Q2,Stony,0.026236302207925555,0.10767686869276161,0.18387022725533725,1450
2020,Q2,Big River,0.026119176969082104,0.10719617294289535,0.18387022725533725,675
2020,Q2,Swift,0.024021041126747085,0.09858517678176565,0.18387022725533725,804
2020,Q2,Middle Kusko Main,0.020890372059887512,0.08573654287897116,0.18387022725533725,1247
2020,Q2,Upper Kusko Main,0.019985868914796198,0.08202435563496314,0.18387022725533725,1065
2020,Q2,Hoholitna,0.01919225909237879,0.07876728762421621,0.18387022725533725,1125
2020,Q2,Holitna,0.01728718739215385,0.07094864939960212,0.18387022725533725,1319
2020,Q2,Kisaralik,0.01517102239112418,0.062263659451618734,0.18387022725533725,1225
2020,Q2,Aniak,0.013869700134766036,0.05692287992352953,0.18387022725533725,879
2020,Q2,Takotna and Nixon Fork,0.01169069457703584,0.04797998494309152,0.18387022725533725,606
2020,Q2,Tuluksak,0.011200453383901089,0.045967977451997405,0.18387022725533725,815
2020,Q2,Tatlawiksuk,0.010142146335476327,0.04162456090698485,0.18387022725533725,310
2020,Q2,Kwethluk,0.009199928603289597,0.0377575885636791,0.18387022725533725,1525
2020,Q2,George,0.005032197469569545,0.020652730017845383,0.18387022725533725,340
2020,Q2,S. Fork Kusko,0.004652078042564672,0.019092675201248268,0.18387022725533725,740
2020,Q2,Holokuk,0.0035118543048774362,0.014413062933089924,0.18387022725533725,124
2020,Q2,Oskakawlik,0.0030092678559279578,0.01235038906078082,0.18387022725533725,149
2020,Q2,N. Fork Kusko,0.0013360771271715838,0.005483417603811471,0.18387022725533725,890
2020,Q2,E. Fork Kuskokwim,6.356661135304122e-4,0.002608848461060019,0.18387022725533725,315
2020,Q2,Lower Kusko,4.74443408591992e-4,0.0019471715260877642,0.18387022725533725,5395
2020,Q2,Johnson,0,0,0.18387022725533725,920
2020,Q3,Stony,0.0367491602364321,0.12490192847470172,0.35009054505573045,1450
2020,Q3,Hoholitna,0.034505724557969936,0.11727700750110355,0.35009054505573045,1125
2020,Q3,Holitna,0.030499450796490666,0.10366060604901586,0.35009054505573045,1319
2020,Q3,Big River,0.022857863896262112,0.07768861283053273,0.35009054505573045,675
2020,Q3,Middle Kusko Main,0.021204043408171593,0.07206765803906287,0.35009054505573045,1247
2020,Q3,Swift,0.021087082544159263,0.07167013501058458,0.35009054505573045,804
2020,Q3,Upper Kusko Main,0.019947551669822577,0.06779713212166412,0.35009054505573045,1065
2020,Q3,Tuluksak,0.017126149727047863,0.058207836981649476,0.35009054505573045,815
2020,Q3,Aniak,0.01685277710798325,0.05727870643570841,0.35009054505573045,879
2020,Q3,Kisaralik,0.015625544757609067,0.05310762643654397,0.35009054505573045,1225
2020,Q3,Takotna and Nixon Fork,0.015165896833213748,0.05154538904643753,0.35009054505573045,606
2020,Q3,Kwethluk,0.011414663320703927,0.038795810638196544,0.35009054505573045,1525
2020,Q3,George,0.009503585559443244,0.03230049764843356,0.35009054505573045,340
2020,Q3,Tatlawiksuk,0.00803419826925133,0.02730638880239692,0.35009054505573045,310
2020,Q3,S. Fork Kusko,0.004251102052658272,0.014448516404284814,0.35009054505573045,740
2020,Q3,Oskakawlik,0.004178638748904376,0.014202230330690757,0.35009054505573045,149
2020,Q3,Holokuk,0.0033168119532656242,0.011273079621017206,0.35009054505573045,124
2020,Q3,N. Fork Kusko,8.43098778644135e-4,0.0028654984949267417,0.35009054505573045,890
2020,Q3,Lower Kusko,7.068217117808088e-4,0.002402324143496778,0.35009054505573045,5395
2020,Q3,E. Fork Kuskokwim,3.539560290041326e-4,0.0012030149895516547,0.35009054505573045,315
2020,Q3,Johnson,0,0,0.35009054505573045,920
2020,Q4,Stony,0.04250624847776909,0.12551195268288975,0.32492284541025873,1450
2020,Q4,Holitna,0.04232856838520701,0.12498730098651653,0.32492284541025873,1319
2020,Q4,Hoholitna,0.041182459210775735,0.1216030832391923,0.32492284541025873,1125
2020,Q4,Takotna and Nixon Fork,0.025978769325549007,0.07670980580780631,0.32492284541025873,606
2020,Q4,Upper Kusko Main,0.024232089586415387,0.07155223033075726,0.32492284541025873,1065
2020,Q4,Aniak,0.023212545282389127,0.06854173185046933,0.32492284541025873,879
