"year","quartile","mgmt_river","total_run_prop","within_quartile_prop","cpue_prop_in_quartile","edge_count"
"2017","Q4","Stony",0.011394818139788,0.0939506935517566,0.0681772403991001,1450
"2017","Q4","Hoholitna",0.00932389168609011,0.0768758289744778,0.0681772403991001,1120
"2017","Q4","Tuluksak",0.00829002765476555,0.0683515821115996,0.0681772403991001,815
"2017","Q4","Takotna and Nixon Fork",0.00771019058339332,0.0635708041883236,0.0681772403991001,605
"2017","Q4","Swift",0.00645481977341192,0.053220225810021,0.0681772403991001,1525
"2017","Q4","Kwethluk",0.00530743355086738,0.0437599843162683,0.0681772403991001,804
"2017","Q4","George",0.00514045578544316,0.0423832465152014,0.0681772403991001,340
"2017","Q4","Middle Kusko Main",0.00458497017055045,0.0378032472438691,0.0681772403991001,1247
"2017","Q4","Oskakawlik",0.00365482489504394,0.0301341653273628,0.0681772403991001,149
"2017","Q4","Big River",0.00351303651518743,0.0289651149343086,0.0681772403991001,675
"2017","Q4","Upper Kusko Main",0.00245835030100218,0.0202691884099365,0.0681772403991001,1066
"2017","Q4","Tatlawiksuk",0.00219789853249441,0.0181217540245956,0.0681772403991001,310
"2017","Q4","Holokuk",0.00181498671916898,0.0149646320776055,0.0681772403991001,124
"2017","Q4","S. Fork Kusko",0.00136651388680156,0.0112669571236792,0.0681772403991001,740
"2017","Q4","Lower Kusko",0.000584797729310432,0.00482167872994502,0.0681772403991001,5395
"2017","Q4","E. Fork Kuskokwim",0.000454371373053576,0.0037463086382563,0.0681772403991001,315
"2017","Q4","N. Fork Kusko",0.000348835954804432,0.00287616524350035,0.0681772403991001,890
"2017","Q4","Johnson",0,0,0.0681772403991001,920
"2018","Q1","Big River",0.0222797752663544,0.220341069210948,0.0467865277194589,675
"2018","Q1","Kwethluk",0.0147771841456165,0.146142432571538,0.0467865277194589,804
"2018","Q1","Upper Kusko Main",0.0109996862586147,0.108783980189793,0.0467865277194589,1066
"2018","Q1","Aniak",0.00813109046939819,0.0804143285315689,0.0467865277194589,879
"2018","Q1","Tatlawiksuk",0.0080714958765768,0.0798249538119198,0.0467865277194589,310
"2018","Q1","Kisaralik",0.00670878123445916,0.0663480673674207,0.0467865277194589,1225
"2018","Q1","Stony",0.00553414844959923,0.0547312606154638,0.0467865277194589,1450
"2018","Q1","Middle Kusko Main",0.00433756629728305,0.0428973804399198,0.0467865277194589,1247
"2018","Q1","Holitna and Hoholitna",0.00407796603866747,0.0403300027232706,0.0467865277194589,1324
"2018","Q1","Tuluksak",0.00396026594991805,0.039165980057367,0.0467865277194589,815
"2018","Q1","Hoholitna",0.00235006277712941,0.0232414976737902,0.0467865277194589,1120
"2018","Q1","S. Fork Kusko",0.00181533604839347,0.0179531921259654,0.0467865277194589,740
"2018","Q1","Takotna and Nixon Fork",0.00171589401818512,0.0169697368173428,0.0467865277194589,605
"2018","Q1","N. Fork Kusko",0.0014160271685349,0.0140041331932961,0.0467865277194589,890
"2018","Q1","Oskakawlik",0.00128960512436691,0.0127538527012,0.0467865277194589,149
"2018","Q1","E. Fork Kuskokwim",0.00106245162131548,0.0105073647928165,0.0467865277194589,315
"2018","Q1","Swift",0.000915021742538497,0.00904932238731633,0.0467865277194589,1525
"2018","Q1","Holokuk",0.000858138330600504,0.00848676052765017,0.0467865277194589,124
"2018","Q1","George",0.000639653207234753,0.00632600059566848,0.0467865277194589,340
"2018","Q1","Lower Kusko",0.000174795755132327,0.00172868366574391,0.0467865277194589,5395
"2018","Q1","Johnson",0,0,0.0467865277194589,920
"2018","Q2","Big River",0.0473322669237251,0.140309881204414,0.333773223760627,675
"2018","Q2","Kwethluk",0.0381478179252595,0.113083867500499,0.333773223760627,804
"2018","Q2","Aniak",0.0243465712696323,0.072172003256929,0.333773223760627,879
"2018","Q2","Holitna and Hoholitna",0.0242951605947761,0.0720196035061768,0.333773223760627,1324
"2018","Q2","Hoholitna",0.0227830553201718,0.0675371790368355,0.333773223760627,1120
"2018","Q2","Takotna and Nixon Fork",0.0226415707107391,0.0671177677127647,0.333773223760627,605
"2018","Q2","Upper Kusko Main",0.0221129981948386,0.0655508884624335,0.333773223760627,1066
"2018","Q2","Stony",0.0210685425087745,0.0624547457513506,0.333773223760627,1450
"2018","Q2","Kisaralik",0.0188504118281856,0.0558794077733313,0.333773223760627,1225
"2018","Q2","Tatlawiksuk",0.0184322711075106,0.0546398881251563,0.333773223760627,310
"2018","Q2","Middle Kusko Main",0.01827574161848,0.0541758783610294,0.333773223760627,1247
"2018","Q2","George",0.0160229250622539,0.0474977189589285,0.333773223760627,340
"2018","Q2","Swift",0.0139315625426005,0.0412981674529589,0.333773223760627,1525
"2018","Q2","Tuluksak",0.0108402653412844,0.0321344495227958,0.333773223760627,815
"2018","Q2","S. Fork Kusko",0.00630367738120131,0.0186863694048842,0.333773223760627,740
"2018","Q2","Oskakawlik",0.00442769749673965,0.0131252895784128,0.333773223760627,149
"2018","Q2","Holokuk",0.00262927558698356,0.0077941195138155,0.333773223760627,124
"2018","Q2","N. Fork Kusko",0.00238135629984406,0.00705919748308154,0.333773223760627,890
"2018","Q2","E. Fork Kuskokwim",0.00142834645669828,0.00423413317559964,0.333773223760627,315
"2018","Q2","Lower Kusko",0.00108942374163591,0.0032294442186031,0.333773223760627,5395
"2018","Q2","Johnson",0,0,0.333773223760627,920
"2018","Q3","Aniak",0.0569753538518112,0.118280161007049,0.590945528113907,879
"2018","Q3","Hoholitna",0.0499450846995438,0.103685405362076,0.590945528113907,1120
"2018","Q3","Holitna and Hoholitna",0.0465217845960288,0.0965786748190362,0.590945528113907,1324
"2018","Q3","Stony",0.0427448418787273,0.088737786390703,0.590945528113907,1450
"2018","Q3","Tuluksak",0.0344211767865285,0.0714579560655644,0.590945528113907,815
"2018","Q3","Swift",0.0331528657422444,0.0688249573321972,0.590945528113907,1525
"2018","Q3","Kisaralik",0.0312439754511592,0.0648621236556994,0.590945528113907,1225
"2018","Q3","Takotna and Nixon Fork",0.0298506580188758,0.0619696131387303,0.590945528113907,605
"2018","Q3","Middle Kusko Main",0.027525202980391,0.0571419959714541,0.590945528113907,1247
"2018","Q3","Big River",0.0274420890363155,0.0569694524061654,0.590945528113907,675
"2018","Q3","Kwethluk",0.0261971335314382,0.054384939496487,0.590945528113907,804
"2018","Q3","George",0.0236713675878437,0.0491414792583723,0.590945528113907,340
"2018","Q3","Oskakawlik",0.0123198118187684,0.0255757836851793,0.590945528113907,149
"2018","Q3","Upper Kusko Main",0.0108103448486715,0.0224421481008835,0.590945528113907,1066
"2018","Q3","Tatlawiksuk",0.0101439583773859,0.0210587376648275,0.590945528113907,310
"2018","Q3","Holokuk",0.00897950566093317,0.0186413475921769,0.590945528113907,124
"2018","Q3","S. Fork Kusko",0.00512248614805717,0.010634220682937,0.590945528113907,740
"2018","Q3","Lower Kusko",0.00210443339019785,0.00436877883845384,0.590945528113907,5395
"2018","Q3","E. Fork Kuskokwim",0.00133057729134854,0.00276226272613181,0.590945528113907,315
"2018","Q3","N. Fork Kusko",0.00119565989476236,0.00248217580587554,0.590945528113907,890
"2018","Q3","Johnson",0,0,0.590945528113907,920
"2018","Q4","Aniak",0.01880246933306,0.235484749631295,0.0278894166362198,879
"2018","Q4","Kisaralik",0.00905445919227765,0.113399310386923,0.0278894166362198,1225
"2018","Q4","Holitna and Hoholitna",0.0082310917100928,0.103087341147014,0.0278894166362198,1324
"2018","Q4","Stony",0.00637627112084922,0.0798573092649245,0.0278894166362198,1450
"2018","Q4","Tuluksak",0.00624145736827075,0.0781688830156669,0.0278894166362198,815
"2018","Q4","Middle Kusko Main",0.00499837394554164,0.0626003327690523,0.0278894166362198,1247
"2018","Q4","Swift",0.00469085139349855,0.0587488774154455,0.0278894166362198,1525
"2018","Q4","Takotna and Nixon Fork",0.00439542576747681,0.05504892565134,0.0278894166362198,605
"2018","Q4","George",0.00314039367889158,0.0393307286462214,0.0278894166362198,340
"2018","Q4","Hoholitna",0.00307913714093002,0.0385635432170293,0.0278894166362198,1120
"2018","Q4","Oskakawlik",0.00221774340360987,0.0277753278516069,0.0278894166362198,149
"2018","Q4","Kwethluk",0.00215760216453215,0.027022110581265,0.0278894166362198,804
"2018","Q4","Big River",0.00190783485680567,0.0238939899666691,0.0278894166362198,675
"2018","Q4","Holokuk",0.00189413183025027,0.0237223713499635,0.0278894166362198,124
"2018","Q4","Tatlawiksuk",0.000842787771263884,0.0105551916502498,0.0278894166362198,310
"2018","Q4","Upper Kusko Main",0.000827734380353284,0.0103666608819293,0.0278894166362198,1066
"2018","Q4","S. Fork Kusko",0.000552077679700093,0.00691429789770304,0.0278894166362198,740
"2018","Q4","Lower Kusko",0.000331065539289245,0.00414631101107557,0.0278894166362198,5395
"2018","Q4","N. Fork Kusko",7.15296837658774e-05,0.000895847740764378,0.0278894166362198,890
"2018","Q4","E. Fork Kuskokwim",3.33667572541581e-05,0.000417889923861658,0.0278894166362198,315
"2018","Q4","Johnson",0,0,0.0278894166362198,920
"2019","Q1","Big River",0.0305942782426577,0.188360174638885,0.233198324577136,675
"2019","Q1","Kwethluk",0.0234857456558018,0.144594983354867,0.233198324577136,804
"2019","Q1","Upper Kusko Main",0.0116123222332209,0.0714937292020418,0.233198324577136,1066
"2019","Q1","Stony",0.0110996346937099,0.0683372594297685,0.233198324577136,1450
"2019","Q1","Middle Kusko Main",0.0108583544187171,0.0668517661498125,0.233198324577136,1247
"2019","Q1","Tatlawiksuk",0.0104775773393628,0.0645074311536805,0.233198324577136,310
"2019","Q1","Aniak",0.00903141373324151,0.0556038176333726,0.233198324577136,879
"2019","Q1","Hoholitna",0.0088477566816793,0.0544730939721853,0.233198324577136,1120
"2019","Q1","Holitna and Hoholitna",0.00800207802378975,0.0492664936260345,0.233198324577136,1324
"2019","Q1","Takotna and Nixon Fork",0.00745029194184573,0.0458693053696576,0.233198324577136,605
"2019","Q1","Kisaralik",0.00718309577863556,0.0442242554173129,0.233198324577136,1225
"2019","Q1","Tuluksak",0.00690014087954207,0.0424821834591037,0.233198324577136,815
"2019","Q1","Swift",0.00505559642942409,0.0311258536252143,0.233198324577136,1525
"2019","Q1","S. Fork Kusko",0.00339362746477184,0.0208935885610293,0.233198324577136,740
"2019","Q1","George",0.00291480637676603,0.0179456247933532,0.233198324577136,340
"2019","Q1","Oskakawlik",0.00205425193174974,0.0126474385029661,0.233198324577136,149
"2019","Q1","Holokuk",0.00164449382984525,0.0101246756836487,0.233198324577136,124
"2019","Q1","N. Fork Kusko",0.000846341890963646,0.00521068368149442,0.233198324577136,890
"2019","Q1","E. Fork Kuskokwim",0.000486405088260258,0.00299465627668246,0.233198324577136,315
"2019","Q1","Lower Kusko",0.000486133708396729,0.00299298546889015,0.233198324577136,5395
"2019","Q1","Johnson",0,0,0.233198324577136,920
"2019","Q2","Big River",0.0371618829840025,0.161430160268378,0.216523541692107,675
"2019","Q2","Kwethluk",0.0277737874651952,0.120648540971306,0.216523541692107,804
"2019","Q2","Aniak",0.0174877741479071,0.0759663923555514,0.216523541692107,879
"2019","Q2","Hoholitna",0.0172141484841017,0.0747777702725246,0.216523541692107,1120
"2019","Q2","Stony",0.0158518220545621,0.0688598630999227,0.216523541692107,1450
"2019","Q2","Holitna and Hoholitna",0.0150565972638878,0.0654054292795697,0.216523541692107,1324
"2019","Q2","Upper Kusko Main",0.0146091111251034,0.0634615622496632,0.216523541692107,1066
"2019","Q2","Tatlawiksuk",0.0129238521680547,0.0561408453837499,0.216523541692107,310
"2019","Q2","Middle Kusko Main",0.0124913501193472,0.0542620688139695,0.216523541692107,1247
"2019","Q2","Takotna and Nixon Fork",0.0123997402275581,0.0538641180556604,0.216523541692107,605
"2019","Q2","Kisaralik",0.0106723582104329,0.0463604198176224,0.216523541692107,1225
"2019","Q2","Tuluksak",0.0102750022301023,0.0446343167669243,0.216523541692107,815
"2019","Q2","George",0.00789613066240822,0.0343005664939349,0.216523541692107,340
"2019","Q2","Swift",0.00485622814446516,0.0210953166177906,0.216523541692107,1525
"2019","Q2","S. Fork Kusko",0.00402326784287287,0.0174769608137769,0.216523541692107,740
"2019","Q2","Oskakawlik",0.00356583852408657,0.0154899008934033,0.216523541692107,149
"2019","Q2","Holokuk",0.00237516730263656,0.0103176590511812,0.216523541692107,124
"2019","Q2","E. Fork Kuskokwim",0.00150129601627146,0.00652158709560836,0.216523541692107,315
"2019","Q2","N. Fork Kusko",0.00149736684574535,0.00650451889085605,0.216523541692107,890
"2019","Q2","Lower Kusko",0.000571367195486102,0.00248200280860689,0.216523541692107,5395
"2019","Q2","Johnson",0,0,0.216523541692107,920
"2019","Q3","Hoholitna",0.0505574851872658,0.12944456764239,0.328931939991968,1120
"2019","Q3","Holitna and Hoholitna",0.0435739600128259,0.11156433895861,0.328931939991968,1324
"2019","Q3","Aniak",0.0361121734032506,0.0924595963485179,0.328931939991968,879
"2019","Q3","Stony",0.0346271480212548,0.08865742011688,0.328931939991968,1450
"2019","Q3","Tuluksak",0.0307615580416243,0.0787601789518456,0.328931939991968,815
"2019","Q3","Takotna and Nixon Fork",0.0302144889712028,0.0773594937906085,0.328931939991968,605
"2019","Q3","George",0.0282135113537215,0.0722363022078482,0.328931939991968,340
"2019","Q3","Middle Kusko Main",0.0220025788706665,0.0563341767966018,0.328931939991968,1247
"2019","Q3","Kwethluk",0.0215524290267417,0.0551816382218427,0.328931939991968,804
"2019","Q3","Big River",0.0206216167377697,0.0527984383087949,0.328931939991968,675
"2019","Q3","Kisaralik",0.0161244668289946,0.0412841862962952,0.328931939991968,1225
"2019","Q3","Swift",0.0122504499776377,0.031365369438499,0.328931939991968,1525
"2019","Q3","Oskakawlik",0.0104089920193213,0.0266506031014672,0.328931939991968,149
"2019","Q3","Upper Kusko Main",0.00974536699229313,0.0249514945642815,0.328931939991968,1066
"2019","Q3","Tatlawiksuk",0.00867335986717515,0.0222067872611695,0.328931939991968,310
"2019","Q3","Holokuk",0.00734692998922808,0.0188106701200018,0.328931939991968,124
"2019","Q3","S. Fork Kusko",0.00514298118181147,0.0131678024135626,0.328931939991968,740
"2019","Q3","Lower Kusko",0.00166000957752263,0.00425019601447196,0.328931939991968,5395
"2019","Q3","N. Fork Kusko",0.00070099887443273,0.00179479845333766,0.328931939991968,890
"2019","Q3","E. Fork Kuskokwim",0.00028197028058528,0.000721940992974038,0.328931939991968,315
"2019","Q3","Johnson",0,0,0.328931939991968,920
"2019","Q4","Aniak",0.0297816874853577,0.137369984181769,0.220460520605141,879
"2019","Q4","Hoholitna",0.0287778317687746,0.132739633937996,0.220460520605141,1120
"2019","Q4","Holitna and Hoholitna",0.0239374000660148,0.110412825668049,0.220460520605141,1324
"2019","Q4","Stony",0.0224351625860639,0.10348365689749,0.220460520605141,1450
"2019","Q4","Tuluksak",0.0181007227644493,0.0834907693210291,0.220460520605141,815
"2019","Q4","George",0.0125418792195355,0.057850239374257,0.220460520605141,340
"2019","Q4","Takotna and Nixon Fork",0.0114621283048,0.0528698175579849,0.220460520605141,605
"2019","Q4","Big River",0.0114604580383678,0.0528621133446665,0.220460520605141,675
"2019","Q4","Kwethluk",0.010889430038949,0.0502282092958758,0.220460520605141,804
"2019","Q4","Kisaralik",0.0102712357140473,0.0473767474814714,0.220460520605141,1225
"2019","Q4","Middle Kusko Main",0.00960995641851121,0.0443265534180162,0.220460520605141,1247
"2019","Q4","Oskakawlik",0.00677671930286304,0.0312580616493365,0.220460520605141,149
"2019","Q4","Upper Kusko Main",0.00548726872217563,0.02531038638885,0.220460520605141,1066
"2019","Q4","Tatlawiksuk",0.0044274188929607,0.0204217596330329,0.220460520605141,310
"2019","Q4","Swift",0.00392297613513807,0.0180949843723371,0.220460520605141,1525
"2019","Q4","Holokuk",0.00329035677106063,0.0151769861199168,0.220460520605141,124
"2019","Q4","S. Fork Kusko",0.00199358481310317,0.00919554052723309,0.220460520605141,740
"2019","Q4","Lower Kusko",0.000884152272263815,0.00407821026645551,0.220460520605141,5395
"2019","Q4","N. Fork Kusko",0.000559927290703417,0.0025827013027615,0.220460520605141,890
"2019","Q4","E. Fork Kuskokwim",0.000188792822943536,0.000870819261471862,0.220460520605141,315
"2019","Q4","Johnson",0,0,0.220460520605141,920
"2020","Q1","Big River",0.0262261368076313,0.176368521318457,0.159327416022649,675
"2020","Q1","Kwethluk",0.0228680654904498,0.153785779642188,0.159327416022649,804
"2020","Q1","Upper Kusko Main",0.0157076041403648,0.105632291023728,0.159327416022649,1066
"2020","Q1","Aniak",0.0137953362169076,0.0927724532024462,0.159327416022649,879
"2020","Q1","Tatlawiksuk",0.0120525488910666,0.0810523578683267,0.159327416022649,310
"2020","Q1","Tuluksak",0.00823424911866726,0.0553746192921778,0.159327416022649,815
"2020","Q1","Holitna and Hoholitna",0.00680436840909779,0.045758794122869,0.159327416022649,1324
"2020","Q1","Stony",0.00659660813395314,0.0443616240865517,0.159327416022649,1450
"2020","Q1","Middle Kusko Main",0.00639728899112178,0.0430212199412718,0.159327416022649,1247
"2020","Q1","Hoholitna",0.00486134534691801,0.0326921306307227,0.159327416022649,1120
"2020","Q1","Takotna and Nixon Fork",0.0045388226643902,0.0305231932448497,0.159327416022649,605
"2020","Q1","Kisaralik",0.00344753037265965,0.0231843461538538,0.159327416022649,1225
"2020","Q1","S. Fork Kusko",0.00336387209265055,0.0226217513939211,0.159327416022649,740
"2020","Q1","Holokuk",0.00281201033775974,0.0189105284106726,0.159327416022649,124
"2020","Q1","George",0.00274433307230169,0.0184554046033326,0.159327416022649,340
"2020","Q1","Swift",0.00259803830144615,0.0174715848131106,0.159327416022649,1525
"2020","Q1","Oskakawlik",0.00244171579808048,0.016420329381568,0.159327416022649,149
"2020","Q1","N. Fork Kusko",0.00156490293841868,0.0105238380810818,0.159327416022649,890
"2020","Q1","E. Fork Kuskokwim",0.00126985054744823,0.00853963605054136,0.159327416022649,315
"2020","Q1","Lower Kusko",0.00037615300979809,0.00252959673832983,0.159327416022649,5395
"2020","Q1","Johnson",0,0,0.159327416022649,920
"2020","Q2","Big River",0.037521772575437,0.137186852932042,0.201108858112072,675
"2020","Q2","Kwethluk",0.0303052879200998,0.110801990193809,0.201108858112072,804
"2020","Q2","Hoholitna",0.025507517465878,0.0932604140760569,0.201108858112072,1120
"2020","Q2","Stony",0.0191178810303403,0.0698986682467792,0.201108858112072,1450
"2020","Q2","Aniak",0.0183045731752876,0.0669250575284882,0.201108858112072,879
"2020","Q2","Middle Kusko Main",0.0180646375922734,0.0660478066610366,0.201108858112072,1247
"2020","Q2","Holitna and Hoholitna",0.0179173748830374,0.0655093857323952,0.201108858112072,1324
"2020","Q2","Tuluksak",0.0170108068008641,0.0621947975979475,0.201108858112072,815
"2020","Q2","Tatlawiksuk",0.0162403524391834,0.0593778675343625,0.201108858112072,310
"2020","Q2","Upper Kusko Main",0.0156288039776472,0.057141928155835,0.201108858112072,1066
"2020","Q2","Kisaralik",0.0131846916899087,0.0482057812215911,0.201108858112072,1225
"2020","Q2","George",0.010534086456346,0.0385146561654232,0.201108858112072,340
"2020","Q2","Takotna and Nixon Fork",0.00996722064746963,0.0364420852015066,0.201108858112072,605
"2020","Q2","Swift",0.00648412444489777,0.0237072122546142,0.201108858112072,1525
"2020","Q2","Oskakawlik",0.00540966915971873,0.0197787960558975,0.201108858112072,149
"2020","Q2","Holokuk",0.00493044446047275,0.0180266579285027,0.201108858112072,124
"2020","Q2","S. Fork Kusko",0.00451560644158911,0.0165099299494928,0.201108858112072,740
"2020","Q2","N. Fork Kusko",0.00145929712895747,0.00533547236373089,0.201108858112072,890
"2020","Q2","Lower Kusko",0.000724663906749606,0.00264951130974812,0.201108858112072,5395
"2020","Q2","E. Fork Kuskokwim",0.000679703915252191,0.00248512889074109,0.201108858112072,315
"2020","Q2","Johnson",0,0,0.201108858112072,920
"2020","Q3","Big River",0.0383104510812064,0.103606594324265,0.479598668605096,675
"2020","Q3","Hoholitna",0.0352297440045145,0.0952751453509776,0.479598668605096,1120
"2020","Q3","Holitna and Hoholitna",0.0335722938481726,0.0907927453500794,0.479598668605096,1324
"2020","Q3","Kwethluk",0.0324703739074353,0.0878127185152142,0.479598668605096,804
"2020","Q3","Stony",0.0324174585026342,0.0876696143563225,0.479598668605096,1450
"2020","Q3","Takotna and Nixon Fork",0.0279214784437475,0.0755107081334832,0.479598668605096,605
"2020","Q3","Tuluksak",0.0275527618115162,0.074513552697876,0.479598668605096,815
"2020","Q3","Aniak",0.0252951298307904,0.0684080239411212,0.479598668605096,879
"2020","Q3","Middle Kusko Main",0.0225672896895124,0.0610308665618002,0.479598668605096,1247
"2020","Q3","Kisaralik",0.0167007522349228,0.0451654317002428,0.479598668605096,1225
"2020","Q3","Swift",0.0147621073909264,0.0399225701775472,0.479598668605096,1525
"2020","Q3","Upper Kusko Main",0.0139527949274758,0.0377338695562844,0.479598668605096,1066
"2020","Q3","Tatlawiksuk",0.0138325248612022,0.0374086117842117,0.479598668605096,310
"2020","Q3","George",0.0118434334906224,0.0320293229246597,0.479598668605096,340
"2020","Q3","Oskakawlik",0.00788392445439488,0.0213212462807661,0.479598668605096,149
"2020","Q3","Holokuk",0.00620043653723032,0.0167684298883474,0.479598668605096,124
"2020","Q3","S. Fork Kusko",0.00601336512710397,0.016262514892527,0.479598668605096,740
"2020","Q3","Lower Kusko",0.00170654875622306,0.00461518201145165,0.479598668605096,5395
"2020","Q3","N. Fork Kusko",0.000957744396215368,0.00259011920571465,0.479598668605096,890
"2020","Q3","E. Fork Kuskokwim",0.000577849137184478,0.00156273234710797,0.479598668605096,315
"2020","Q3","Johnson",0,0,0.479598668605096,920
"2020","Q4","Hoholitna",0.0264917053217228,0.127350350727398,0.159432626826842,1120
"2020","Q4","Holitna and Hoholitna",0.0218150440576378,0.10486880622199,0.159432626826842,1324
"2020","Q4","Aniak",0.0204012514362225,0.09807245302364,0.159432626826842,879
"2020","Q4","Big River",0.019494858624735,0.0937152611766859,0.159432626826842,675
