"year","quartile","mgmt_river","total_run_prop","within_quartile_prop","cpue_prop_in_quartile","edge_count"
"2018","Q1","Big River",0.0108341639443226,0.161041231152881,0.024748380857859,675
"2018","Q1","Kwethluk",0.00971665928011215,0.14443041301607,0.024748380857859,804
"2018","Q1","Upper Kusko Main",0.00726394560376305,0.107972774740091,0.024748380857859,1066
"2018","Q1","Stony",0.00706219990549038,0.104973985373731,0.024748380857859,1450
"2018","Q1","Tatlawiksuk",0.00455350057831165,0.0676841649208136,0.024748380857859,310
"2018","Q1","Aniak",0.00400445360840758,0.0595230183433298,0.024748380857859,879
"2018","Q1","Middle Kusko Main",0.0036578471843556,0.0543709894888947,0.024748380857859,1247
"2018","Q1","Hoholitna",0.00363592542416627,0.0540451399569815,0.024748380857859,1120
"2018","Q1","Kisaralik",0.00306564523926563,0.0455683785243083,0.024748380857859,1225
"2018","Q1","Holitna and Hoholitna",0.00285349803916499,0.0424149791050809,0.024748380857859,1324
"2018","Q1","Tuluksak",0.00208463611008614,0.0309864579675247,0.024748380857859,815
"2018","Q1","Takotna and Nixon Fork",0.00199633340569378,0.0296739084895443,0.024748380857859,605
"2018","Q1","S. Fork Kusko",0.0016945817546432,0.0251886101649733,0.024748380857859,740
"2018","Q1","Swift",0.0015540974962507,0.0231004233842126,0.024748380857859,1525
"2018","Q1","N. Fork Kusko",0.00105419669831619,0.0156697955695146,0.024748380857859,890
"2018","Q1","E. Fork Kuskokwim",0.000749556397052909,0.0111415597567335,0.024748380857859,315
"2018","Q1","Oskakawlik",0.000512148030411888,0.00761267318585057,0.024748380857859,149
"2018","Q1","George",0.000495426939935585,0.00736412747338388,0.024748380857859,340
"2018","Q1","Holokuk",0.000413978872984126,0.00615346672980536,0.024748380857859,124
"2018","Q1","Lower Kusko",7.2920326016495e-05,0.0010839026562746,0.024748380857859,5395
"2018","Q1","Johnson",0,0,0.024748380857859,920
"2018","Q2","Stony",0.033106987964243,0.122287466788476,0.238531493064455,1450
"2018","Q2","Big River",0.0289376755200983,0.106887254072212,0.238531493064455,675
"2018","Q2","Kwethluk",0.0260886563025979,0.0963638158386859,0.238531493064455,804
"2018","Q2","Hoholitna",0.0242622991879105,0.0896177903395542,0.238531493064455,1120
"2018","Q2","Upper Kusko Main",0.0219106081471924,0.0809313359768326,0.238531493064455,1066
"2018","Q2","Holitna and Hoholitna",0.0202795894975651,0.0749068332596691,0.238531493064455,1324
"2018","Q2","Middle Kusko Main",0.0170463826386113,0.0629643189840843,0.238531493064455,1247
"2018","Q2","Kisaralik",0.0162004840279406,0.0598398185502018,0.238531493064455,1225
"2018","Q2","Takotna and Nixon Fork",0.0158502123145623,0.0585460179615483,0.238531493064455,605
"2018","Q2","Aniak",0.0150764435578959,0.0556879439732109,0.238531493064455,879
"2018","Q2","Swift",0.0132642722181574,0.048994316550425,0.238531493064455,1525
"2018","Q2","Tatlawiksuk",0.0109556959894168,0.0404671156100767,0.238531493064455,310
"2018","Q2","Tuluksak",0.00896010139648301,0.0330959766900935,0.238531493064455,815
"2018","Q2","George",0.00578459659356221,0.021366596821915,0.238531493064455,340
"2018","Q2","S. Fork Kusko",0.00530796346789608,0.0196060543772764,0.238531493064455,740
"2018","Q2","Oskakawlik",0.00234059015328223,0.00864545095265294,0.238531493064455,149
"2018","Q2","N. Fork Kusko",0.00192945666148946,0.0071268448723433,0.238531493064455,890
"2018","Q2","Holokuk",0.00182068949168363,0.00672509096831334,0.238531493064455,124
"2018","Q2","E. Fork Kuskokwim",0.000930881911912591,0.00343840372944682,0.238531493064455,315
"2018","Q2","Lower Kusko",0.000677247716788798,0.00250155368298165,0.238531493064455,5395
"2018","Q2","Johnson",0,0,0.238531493064455,920
"2018","Q3","Stony",0.0511099009738038,0.109040579567259,0.635936139543424,1450
"2018","Q3","Holitna and Hoholitna",0.0489703885537021,0.104476030040958,0.635936139543424,1324
"2018","Q3","Aniak",0.0474193462377584,0.101166953915952,0.635936139543424,879
"2018","Q3","Middle Kusko Main",0.0410860198787276,0.0876550988033536,0.635936139543424,1247
"2018","Q3","Hoholitna",0.0409339750464629,0.0873307182760102,0.635936139543424,1120
"2018","Q3","Kisaralik",0.0356941643942426,0.076151827699923,0.635936139543424,1225
"2018","Q3","Swift",0.0305030387449763,0.0650768042970682,0.635936139543424,1525
"2018","Q3","Tuluksak",0.0296733244287576,0.0633066476700359,0.635936139543424,815
"2018","Q3","Upper Kusko Main",0.0258236275600195,0.0550934997333844,0.635936139543424,1066
"2018","Q3","Takotna and Nixon Fork",0.023820431145543,0.0508197740195834,0.635936139543424,605
"2018","Q3","Kwethluk",0.0227836929431276,0.0486079416290485,0.635936139543424,804
"2018","Q3","Big River",0.0226994417814508,0.0484281957222199,0.635936139543424,675
"2018","Q3","George",0.0151489147097417,0.0323194999069134,0.635936139543424,340
"2018","Q3","Tatlawiksuk",0.00877758461861971,0.0187265656121211,0.635936139543424,310
"2018","Q3","Holokuk",0.00789070431078601,0.0168344480198264,0.635936139543424,124
"2018","Q3","Oskakawlik",0.00775271180577829,0.0165400474744273,0.635936139543424,149
"2018","Q3","S. Fork Kusko",0.00512677696722863,0.0109377385040369,0.635936139543424,740
"2018","Q3","N. Fork Kusko",0.00140055909044992,0.00298802721255763,0.635936139543424,890
"2018","Q3","Lower Kusko",0.00119124578110597,0.00254146707201456,0.635936139543424,5395
"2018","Q3","E. Fork Kuskokwim",0.000917824146842747,0.00195813482330661,0.635936139543424,315
"2018","Q3","Johnson",0,0,0.635936139543424,920
"2018","Q4","Aniak",0.0223741009729786,0.115766165240807,0.100783986534263,879
"2018","Q4","Holitna and Hoholitna",0.021360729285077,0.110522863871352,0.100783986534263,1324
"2018","Q4","Stony",0.0213183753728683,0.110303719870649,0.100783986534263,1450
"2018","Q4","Swift",0.0178195548979237,0.0922004213408199,0.100783986534263,1525
"2018","Q4","Middle Kusko Main",0.0168681905491158,0.0872779530574546,0.100783986534263,1247
"2018","Q4","Hoholitna",0.0159391047868833,0.0824707567368791,0.100783986534263,1120
"2018","Q4","Kisaralik",0.0158864972185238,0.0821985591429296,0.100783986534263,1225
"2018","Q4","Tuluksak",0.0118192131182874,0.0611539646004298,0.100783986534263,815
"2018","Q4","Takotna and Nixon Fork",0.0103772466937208,0.0536930648941281,0.100783986534263,605
"2018","Q4","Upper Kusko Main",0.00866121845488893,0.0448141379198361,0.100783986534263,1066
"2018","Q4","George",0.00740576337851253,0.0383182693260667,0.100783986534263,340
"2018","Q4","Kwethluk",0.0066459972047305,0.0343871519808535,0.100783986534263,804
"2018","Q4","Big River",0.00575279138345313,0.0297656025910064,0.100783986534263,675
"2018","Q4","Oskakawlik",0.00305082202662595,0.0157853031628496,0.100783986534263,149
"2018","Q4","Holokuk",0.00299244892010472,0.0154832740130161,0.100783986534263,124
"2018","Q4","Tatlawiksuk",0.00215498867766802,0.0111501586433474,0.100783986534263,310
"2018","Q4","S. Fork Kusko",0.0016970785156075,0.00878087893237425,0.100783986534263,740
"2018","Q4","Lower Kusko",0.00052575571002673,0.00272032035954246,0.100783986534263,5395
"2018","Q4","E. Fork Kuskokwim",0.000317493756956693,0.00164274912208373,0.100783986534263,315
"2018","Q4","N. Fork Kusko",0.000302406358879848,0.00156468519357428,0.100783986534263,890
"2018","Q4","Johnson",0,0,0.100783986534263,920
"2019","Q1","Big River",0.0279457058398179,0.135702380910758,0.267866101522858,675
"2019","Q1","Stony",0.0256325072040403,0.124469651124156,0.267866101522858,1450
"2019","Q1","Kwethluk",0.0238734221674602,0.11592765798014,0.267866101522858,804
"2019","Q1","Hoholitna",0.0195308939233908,0.0948406464274464,0.267866101522858,1120
"2019","Q1","Upper Kusko Main",0.0192425598021956,0.0934405162261098,0.267866101522858,1066
"2019","Q1","Holitna and Hoholitna",0.0128025665773719,0.0621683623335949,0.267866101522858,1324
"2019","Q1","Middle Kusko Main",0.0126565515762603,0.0614593237638376,0.267866101522858,1247
"2019","Q1","Takotna and Nixon Fork",0.0104110775156924,0.0505554597484135,0.267866101522858,605
"2019","Q1","Tatlawiksuk",0.0103955857824884,0.050480232982188,0.267866101522858,310
"2019","Q1","Kisaralik",0.00984143165060544,0.0477892995157339,0.267866101522858,1225
"2019","Q1","Aniak",0.0083646827520639,0.0406183107889472,0.267866101522858,879
"2019","Q1","Tuluksak",0.00668693156190767,0.0324712690793885,0.267866101522858,815
"2019","Q1","Swift",0.00616472550269793,0.0299354732055261,0.267866101522858,1525
"2019","Q1","S. Fork Kusko",0.00451651867205384,0.0219318968266072,0.267866101522858,740
"2019","Q1","George",0.00292468613727872,0.0142020700611511,0.267866101522858,340
"2019","Q1","Oskakawlik",0.00174253246608854,0.00846161502657724,0.267866101522858,149
"2019","Q1","Holokuk",0.00144099640803854,0.00699737714894498,0.267866101522858,124
"2019","Q1","N. Fork Kusko",0.000937923787338955,0.00455449190599372,0.267866101522858,890
"2019","Q1","Lower Kusko",0.000415634153508494,0.00201829019965444,0.267866101522858,5395
"2019","Q1","E. Fork Kuskokwim",0.000406858191312866,0.00197567474483087,0.267866101522858,315
"2019","Q1","Johnson",0,0,0.267866101522858,920
"2019","Q2","Stony",0.041576708767701,0.11513713381046,0.376238949315075,1450
"2019","Q2","Holitna and Hoholitna",0.0369621625809259,0.102358209322959,0.376238949315075,1324
"2019","Q2","Hoholitna",0.0343226788360824,0.0950487660762946,0.376238949315075,1120
"2019","Q2","Aniak",0.0293283955873295,0.0812182471212758,0.376238949315075,879
"2019","Q2","Middle Kusko Main",0.0257286614605192,0.0712496112642061,0.376238949315075,1247
"2019","Q2","Upper Kusko Main",0.0254734351466305,0.0705428206806043,0.376238949315075,1066
"2019","Q2","Big River",0.0253736811149043,0.0702665748295161,0.376238949315075,675
"2019","Q2","Kwethluk",0.024866633901146,0.0688624241733186,0.376238949315075,804
"2019","Q2","Kisaralik",0.0207800970650634,0.0575457001597303,0.376238949315075,1225
"2019","Q2","Takotna and Nixon Fork",0.0205182142001624,0.0568204757888629,0.376238949315075,605
"2019","Q2","Tuluksak",0.0191652499133745,0.0530737523288839,0.376238949315075,815
"2019","Q2","Swift",0.0164945217558269,0.0456777848663079,0.376238949315075,1525
"2019","Q2","George",0.0123923596553619,0.0343177902762513,0.376238949315075,340
"2019","Q2","Tatlawiksuk",0.010046174446124,0.0278205698760163,0.376238949315075,310
"2019","Q2","S. Fork Kusko",0.00535111119109388,0.0148186718839624,0.376238949315075,740
"2019","Q2","Oskakawlik",0.0048692966182852,0.0134843972242905,0.376238949315075,149
"2019","Q2","Holokuk",0.00435917906697462,0.012071743974307,0.376238949315075,124
"2019","Q2","N. Fork Kusko",0.00145452528214729,0.00402797328131436,0.376238949315075,890
"2019","Q2","E. Fork Kuskokwim",0.00118038057047157,0.00326879254558096,0.376238949315075,315
"2019","Q2","Lower Kusko",0.000862523511357843,0.00238856051585842,0.376238949315075,5395
"2019","Q2","Johnson",0,0,0.376238949315075,920
"2019","Q3","Holitna and Hoholitna",0.0586757535394279,0.136776484490471,0.354223645707208,1324
"2019","Q3","Hoholitna",0.0519380541360299,0.121070527900905,0.354223645707208,1120
"2019","Q3","Stony",0.0484838995473452,0.113018699112556,0.354223645707208,1450
"2019","Q3","Aniak",0.0368366734790611,0.0858683594988476,0.354223645707208,879
"2019","Q3","Middle Kusko Main",0.0328363092016715,0.0765432851787546,0.354223645707208,1247
"2019","Q3","Tuluksak",0.0286808293354914,0.0668566276893861,0.354223645707208,815
"2019","Q3","Kisaralik",0.0264594790565143,0.0616785351442897,0.354223645707208,1225
"2019","Q3","Takotna and Nixon Fork",0.0259441397146081,0.0604772501286964,0.354223645707208,605
"2019","Q3","Upper Kusko Main",0.0255706073453959,0.0596065251490859,0.354223645707208,1066
"2019","Q3","George",0.019312877662341,0.045019404996214,0.354223645707208,340
"2019","Q3","Kwethluk",0.0172944829366717,0.040314413270703,0.354223645707208,804
"2019","Q3","Swift",0.0165166566149055,0.0385012563290736,0.354223645707208,1525
"2019","Q3","Big River",0.0142990954459672,0.0333319964127754,0.354223645707208,675
"2019","Q3","Oskakawlik",0.00758121429182698,0.0176722372778431,0.354223645707208,149
"2019","Q3","Holokuk",0.00628954501039137,0.0146612834718493,0.354223645707208,124
"2019","Q3","Tatlawiksuk",0.00585535481969254,0.0136491616957885,0.354223645707208,310
"2019","Q3","S. Fork Kusko",0.00439867837692037,0.0102535669080951,0.354223645707208,740
"2019","Q3","Lower Kusko",0.00105507068847742,0.00245942916714164,0.354223645707208,5395
"2019","Q3","N. Fork Kusko",0.000634029156089334,0.00147795765377068,0.354223645707208,890
"2019","Q3","E. Fork Kuskokwim",0.000327318789465007,0.000762998523753376,0.354223645707208,315
"2019","Q3","Johnson",0,0,0.354223645707208,920
"2019","Q4","Swift",0.00142710112945787,0.359457870748156,0.00167130345486083,1525
"2019","Q4","Aniak",0.00106385410966193,0.267963303477323,0.00167130345486083,879
"2019","Q4","Kisaralik",0.000478629493101666,0.120557075400081,0.00167130345486083,1225
"2019","Q4","Stony",0.000384681133255094,0.0968933863358319,0.00167130345486083,1450
"2019","Q4","Middle Kusko Main",0.000208285568942174,0.0524629163092065,0.00167130345486083,1247
"2019","Q4","Holitna and Hoholitna",0.000201176235909477,0.0506722193069949,0.00167130345486083,1324
"2019","Q4","Tuluksak",0.000143392483599483,0.0361176624221022,0.00167130345486083,815
"2019","Q4","Oskakawlik",3.4958464421437e-05,0.00880532915724657,0.00167130345486083,149
"2019","Q4","Holokuk",2.30946017815585e-05,0.00581706244275007,0.00167130345486083,124
"2019","Q4","Lower Kusko",4.97528847640404e-06,0.00125317440030716,0.00167130345486083,5395
"2019","Q4","Big River",0,0,0.00167130345486083,675
"2019","Q4","E. Fork Kuskokwim",0,0,0.00167130345486083,315
"2019","Q4","George",0,0,0.00167130345486083,340
"2019","Q4","Hoholitna",0,0,0.00167130345486083,1120
"2019","Q4","Johnson",0,0,0.00167130345486083,920
"2019","Q4","Kwethluk",0,0,0.00167130345486083,804
"2019","Q4","N. Fork Kusko",0,0,0.00167130345486083,890
"2019","Q4","S. Fork Kusko",0,0,0.00167130345486083,740
"2019","Q4","Takotna and Nixon Fork",0,0,0.00167130345486083,605
"2019","Q4","Tatlawiksuk",0,0,0.00167130345486083,310
"2019","Q4","Upper Kusko Main",0,0,0.00167130345486083,1066
"2020","Q1","Big River",0.0157484155737619,0.127563821604327,0.141116382278675,675
"2020","Q1","Kwethluk",0.0153430461866354,0.124280286956599,0.141116382278675,804
"2020","Q1","Upper Kusko Main",0.0120938844534817,0.0979617353695954,0.141116382278675,1066
"2020","Q1","Stony",0.0118953967681735,0.0963539642537822,0.141116382278675,1450
"2020","Q1","Aniak",0.0109016931376575,0.0883048603895244,0.141116382278675,879
"2020","Q1","Middle Kusko Main",0.00897787210291098,0.0727217077780368,0.141116382278675,1247
"2020","Q1","Tatlawiksuk",0.0075273593342229,0.0609724018752892,0.141116382278675,310
"2020","Q1","Tuluksak",0.00607465869928928,0.0492053740259664,0.141116382278675,815
"2020","Q1","Holitna and Hoholitna",0.00598205962232547,0.0484553117686419,0.141116382278675,1324
"2020","Q1","Kisaralik",0.00571185165764118,0.0462665988507226,0.141116382278675,1225
"2020","Q1","Hoholitna",0.0055660955312795,0.0450859589054628,0.141116382278675,1120
"2020","Q1","Swift",0.00414813098842775,0.0336002970534245,0.141116382278675,1525
"2020","Q1","Takotna and Nixon Fork",0.0037131088108745,0.0300765716861702,0.141116382278675,605
"2020","Q1","S. Fork Kusko",0.00297334002961402,0.0240843667942452,0.141116382278675,740
"2020","Q1","Holokuk",0.00163622542084233,0.0132535979071154,0.141116382278675,124
"2020","Q1","Oskakawlik",0.00149763196134775,0.0121309763164109,0.141116382278675,149
"2020","Q1","George",0.00123817807965737,0.0100293726012001,0.141116382278675,340
"2020","Q1","N. Fork Kusko",0.00114384453232798,0.00926526095158894,0.141116382278675,890
"2020","Q1","E. Fork Kuskokwim",0.00101980110181986,0.0082604961251584,0.141116382278675,315
"2020","Q1","Lower Kusko",0.000262593973226816,0.00212703878673905,0.141116382278675,5395
"2020","Q1","Johnson",0,0,0.141116382278675,920
"2020","Q2","Stony",0.0262363022079256,0.107676868692762,0.183870227255337,1450
"2020","Q2","Big River",0.0261191769690821,0.107196172942895,0.183870227255337,675
"2020","Q2","Kwethluk",0.0240210411267471,0.0985851767817656,0.183870227255337,804
"2020","Q2","Middle Kusko Main",0.0208903720598875,0.0857365428789712,0.183870227255337,1247
"2020","Q2","Upper Kusko Main",0.0200031340545031,0.0820952137980706,0.183870227255337,1066
"2020","Q2","Hoholitna",0.0191196904545369,0.0784694574030902,0.183870227255337,1120
"2020","Q2","Holitna and Hoholitna",0.0173597560299957,0.0712464796207281,0.183870227255337,1324
"2020","Q2","Kisaralik",0.0151710223911242,0.0622636594516187,0.183870227255337,1225
"2020","Q2","Aniak",0.013869700134766,0.0569228799235295,0.183870227255337,879
"2020","Q2","Takotna and Nixon Fork",0.0116734294373289,0.047909126779984,0.183870227255337,605
"2020","Q2","Tuluksak",0.0112004533839011,0.0459679774519974,0.183870227255337,815
"2020","Q2","Tatlawiksuk",0.0101421463354763,0.0416245609069849,0.183870227255337,310
"2020","Q2","Swift",0.0091999286032896,0.0377575885636791,0.183870227255337,1525
"2020","Q2","George",0.00503219746956955,0.0206527300178454,0.183870227255337,340
"2020","Q2","S. Fork Kusko",0.00465207804256467,0.0190926752012483,0.183870227255337,740
"2020","Q2","Holokuk",0.00351185430487744,0.0144130629330899,0.183870227255337,124
"2020","Q2","Oskakawlik",0.00300926785592796,0.0123503890607808,0.183870227255337,149
"2020","Q2","N. Fork Kusko",0.00133607712717158,0.00548341760381147,0.183870227255337,890
"2020","Q2","E. Fork Kuskokwim",0.000635666113530412,0.00260884846106002,0.183870227255337,315
"2020","Q2","Lower Kusko",0.000474443408591992,0.00194717152608776,0.183870227255337,5395
"2020","Q2","Johnson",0,0,0.183870227255337,920
"2020","Q3","Stony",0.0367491602364321,0.124901928474702,0.35009054505573,1450
"2020","Q3","Hoholitna",0.0344042153766508,0.116932001181964,0.35009054505573,1120
"2020","Q3","Holitna and Hoholitna",0.0306009599778098,0.104005612368156,0.35009054505573,1324
"2020","Q3","Big River",0.0228578638962621,0.0776886128305328,0.35009054505573,675
"2020","Q3","Middle Kusko Main",0.0212040434081716,0.0720676580390629,0.35009054505573,1247
"2020","Q3","Kwethluk",0.0210870825441593,0.0716701350105846,0.35009054505573,804
"2020","Q3","Upper Kusko Main",0.0199634301085259,0.0678510992763543,0.35009054505573,1066
"2020","Q3","Tuluksak",0.0171261497270479,0.0582078369816495,0.35009054505573,815
"2020","Q3","Aniak",0.0168527771079833,0.0572787064357084,0.35009054505573,879
"2020","Q3","Kisaralik",0.0156255447576091,0.053107626436544,0.35009054505573,1225
"2020","Q3","Takotna and Nixon Fork",0.0151500183945104,0.0514914218917474,0.35009054505573,605
"2020","Q3","Swift",0.0114146633207039,0.0387958106381966,0.35009054505573,1525
"2020","Q3","George",0.00950358555944324,0.0323004976484336,0.35009054505573,340
"2020","Q3","Tatlawiksuk",0.00803419826925133,0.0273063888023969,0.35009054505573,310
"2020","Q3","S. Fork Kusko",0.00425110205265827,0.0144485164042848,0.35009054505573,740
"2020","Q3","Oskakawlik",0.00417863874890438,0.0142022303306908,0.35009054505573,149
"2020","Q3","Holokuk",0.00331681195326562,0.0112730796210172,0.35009054505573,124
"2020","Q3","N. Fork Kusko",0.000843098778644135,0.00286549849492674,0.35009054505573,890
"2020","Q3","Lower Kusko",0.000706821711780809,0.00240232414349678,0.35009054505573,5395
"2020","Q3","E. Fork Kuskokwim",0.000353956029004133,0.00120301498955165,0.35009054505573,315
"2020","Q3","Johnson",0,0,0.35009054505573,920
"2020","Q4","Holitna and Hoholitna",0.0426005655710515,0.125790451091317,0.324922845410259,1324
"2020","Q4","Stony",0.0425062484777691,0.12551195268289,0.324922845410259,1450
"2020","Q4","Hoholitna",0.0409104620249312,0.120799933134392,0.324922845410259,1120
"2020","Q4","Takotna and Nixon Fork",0.0259255401445244,0.0765526313054834,0.324922845410259,605
"2020","Q4","Upper Kusko Main",0.02428531876744,0.0717094048330802,0.324922845410259,1066
"2020","Q4","Aniak",0.0232125452823891,0.0685417318504693,0.324922845410259,879
"2020","Q4","Kwethluk",0.0199656440533957,0.0589543199283708,0.324922845410259,804
"2020","Q4","Middle Kusko Main",0.0191512756579412,0.0565496624679463,0.324922845410259,1247
