"Management_River","Metric","2017_Q1","2017_Q2","2017_Q3","2017_Q4","2018_Q1","2018_Q2","2018_Q3","2018_Q4","2019_Q1","2019_Q2","2019_Q3","2019_Q4","2020_Q1","2020_Q2","2020_Q3","2020_Q4","2022_Q1","2022_Q2","2022_Q3","2022_Q4"
"Middle Kusko Main","Within_Quartile_Proportion",0.0962993034363232,0.0597874386639923,0.0678723830546071,0.0800858506568525,0.0543709894888947,0.0629643189840843,0.0876550988033536,0.0872779530574546,0.0614593237638376,0.0712496112642061,0.0765432851787546,0.0524629163092065,0.0727217077780368,0.0857365428789712,0.0720676580390629,0.0565496624679463,0.0561938930234018,0.0722030280791556,0.0748256342431521,0.0793808384633446
"N. Fork Kusko","Total_Run_Proportion",0.000220613533007812,0.000881862044522844,0.00184299369008388,0.000828688852372919,0.00105419669831619,0.00192945666148946,0.00140055909044992,0.000302406358879848,0.000937923787338955,0.00145452528214729,0.000634029156089334,0,0.00114384453232798,0.00133607712717158,0.000843098778644135,0.000565232211742528,0.000326411701196901,0.00132203347992068,0.00105994419247796,0.000266046339472799
"N. Fork Kusko","Within_Quartile_Proportion",0.00631872806008561,0.00372423241778419,0.00402487392478829,0.00306473990145916,0.0156697955695146,0.0071268448723433,0.00298802721255763,0.00156468519357428,0.00455449190599372,0.00402797328131436,0.00147795765377068,0,0.00926526095158894,0.00548341760381147,0.00286549849492674,0.00166901105497883,0.00456622107244054,0.00403095306798148,0.00260078988745513,0.00137848891607032
"Oskakawlik","Total_Run_Proportion",0.000809695290030376,0.00309577770331756,0.00590093465321957,0.00429671479126885,0.000512148030411888,0.00234059015328223,0.00775271180577829,0.00305082202662595,0.00174253246608854,0.0048692966182852,0.00758121429182698,3.4958464421437e-05,0.00149763196134775,0.00300926785592796,0.00417863874890438,0.0041777232953396,0.000480795359958668,0.00405883259595123,0.00576638339256346,0.00348457338978297
"Oskakawlik","Within_Quartile_Proportion",0.0231909814392617,0.01307392210897,0.0128869231324076,0.0158905398911599,0.00761267318585057,0.00864545095265294,0.0165400474744273,0.0157853031628496,0.00846161502657724,0.0134843972242905,0.0176722372778431,0.00880532915724657,0.0121309763164109,0.0123503890607808,0.0142022303306908,0.0123359324180564,0.00672591667555007,0.0123756046677838,0.0141490011653421,0.0180549215770755
"S. Fork Kusko","Total_Run_Proportion",0.00039842449156963,0.00373143157962704,0.00757176808586772,0.00331177654190224,0.0016945817546432,0.00530796346789608,0.00512677696722863,0.0016970785156075,0.00451651867205384,0.00535111119109388,0.00439867837692037,0,0.00297334002961402,0.00465207804256467,0.00425110205265827,0.00490667246657697,0.00177584128384347,0.0060907199421674,0.00591887820938562,0.00193212372690913
"S. Fork Kusko","Within_Quartile_Proportion",0.0114115212262034,0.0157583814156668,0.0165358200070485,0.0122479428601228,0.0251886101649733,0.0196060543772764,0.0109377385040369,0.00878087893237425,0.0219318968266072,0.0148186718839624,0.0102535669080951,0,0.0240843667942452,0.0190926752012483,0.0144485164042848,0.0144883649936206,0.0248425036904679,0.0185709413641845,0.0145231783911763,0.0100110798265391
"Stony","Total_Run_Proportion",0.00338235561962573,0.0283374767247997,0.0531373385206502,0.0303107914549423,0.00706219990549038,0.033106987964243,0.0511099009738038,0.0213183753728683,0.0256325072040403,0.041576708767701,0.0484838995473452,0.000384681133255094,0.0118953967681735,0.0262363022079256,0.0367491602364321,0.0425062484777691,0.00835101762697096,0.0366507695163514,0.0433595773990132,0.0222320967302288
"Stony","Within_Quartile_Proportion",0.0968761302696723,0.119673309575091,0.11604548045668,0.112098397065158,0.104973985373731,0.122287466788476,0.109040579567259,0.110303719870649,0.124469651124156,0.11513713381046,0.113018699112556,0.0968933863358319,0.0963539642537822,0.107676868692762,0.124901928474702,0.12551195268289,0.116823608114449,0.111750219695407,0.106391592334732,0.115193086228337
"Swift","Total_Run_Proportion",0.00142548285984377,0.0093415797641182,0.0201500386247269,0.0181346385526819,0.0015540974962507,0.0132642722181574,0.0305030387449763,0.0178195548979237,0.00616472550269793,0.0164945217558269,0.0165166566149055,0.00142710112945787,0.00414813098842775,0.0091999286032896,0.0114146633207039,0.0145966426873494,0.00078976960482672,0.0137041572878272,0.020525799912533,0.00978589752710823
"Swift","Within_Quartile_Proportion",0.0408281324489147,0.0394508578829584,0.0440052320745869,0.0670673319808738,0.0231004233842126,0.048994316550425,0.0650768042970682,0.0922004213408199,0.0299354732055261,0.0456777848663079,0.0385012563290736,0.359457870748156,0.0336002970534245,0.0377575885636791,0.0387958106381966,0.0431007955750749,0.0110482026186843,0.041784732158812,0.050364248630527,0.0507045174974034
"Takotna and Nixon Fork","Total_Run_Proportion",0.000481078006270491,0.0140545145212581,0.0246518576782928,0.0136662045904603,0.00199633340569378,0.0158502123145623,0.023820431145543,0.0103772466937208,0.0104110775156924,0.0205182142001624,0.0259441397146081,0,0.0037131088108745,0.0116734294373289,0.0151500183945104,0.0259255401445244,0.00537163958025435,0.0173962419980822,0.022519396018307,0.00822377812094521
"Takotna and Nixon Fork","Within_Quartile_Proportion",0.0137788514415558,0.0593542707970942,0.0538366570112551,0.05054172309662,0.0296739084895443,0.0585460179615483,0.0508197740195834,0.0536930648941281,0.0505554597484135,0.0568204757888629,0.0604772501286964,0,0.0300765716861702,0.047909126779984,0.0514914218917474,0.0765526313054834,0.0751446524587576,0.0530421022754473,0.0552559444654236,0.0426105730693717
"Tatlawiksuk","Total_Run_Proportion",0.000879387234020741,0.00702313605815741,0.0149135362782569,0.00595813491862094,0.00455350057831165,0.0109556959894168,0.00877758461861971,0.00215498867766802,0.0103955857824884,0.010046174446124,0.00585535481969254,0,0.0075273593342229,0.0101421463354763,0.00803419826925133,0.00722072059924644,0.00343066733445604,0.0125715550161868,0.0114387872543177,0.0035438385428033
"Tatlawiksuk","Within_Quartile_Proportion",0.025187071325725,0.0296597309576366,0.0325693482379793,0.0220349697852065,0.0676841649208136,0.0404671156100767,0.0187265656121211,0.0111501586433474,0.050480232982188,0.0278205698760163,0.0136491616957885,0,0.0609724018752892,0.0416245609069849,0.0273063888023969,0.0213212592182295,0.0479921075674824,0.0383313653031213,0.028067404328364,0.0183619972418249
"Tuluksak","Total_Run_Proportion",0.00343023788278576,0.0117284679738188,0.0218272665886777,0.0170540434340928,0.00208463611008614,0.00896010139648301,0.0296733244287576,0.0118192131182874,0.00668693156190767,0.0191652499133745,0.0286808293354914,0.000143392483599483,0.00607465869928928,0.0112004533839011,0.0171261497270479,0.015670126590137,0.00172401980630205,0.0158891971926746,0.0212989984150647,0.0130968256610061
"Tuluksak","Within_Quartile_Proportion",0.098247555656341,0.0495310359600225,0.0476680938273714,0.0630709671597724,0.0309864579675247,0.0330959766900935,0.0633066476700359,0.0611539646004298,0.0324712690793885,0.0530737523288839,0.0668566276893861,0.0361176624221022,0.0492053740259664,0.0459679774519974,0.0582078369816495,0.0462705662708581,0.0241175654548379,0.0484470394618276,0.0522614493139695,0.0678597158870066
"Upper Kusko Main","Total_Run_Proportion",0.00192176353660365,0.0176112578109928,0.0343968832351255,0.0147537900390725,0.00726394560376305,0.0219106081471924,0.0258236275600195,0.00866121845488893,0.0192425598021956,0.0254734351466305,0.0255706073453959,0,0.0120938844534817,0.0200031340545031,0.0199634301085259,0.02428531876744,0.00717995043452189,0.0263425733248656,0.0297230325528383,0.0107190698673686
"Upper Kusko Main","Within_Quartile_Proportion",0.0550424129382709,0.0743749180101555,0.0751186068470711,0.0545639402545605,0.107972774740091,0.0809313359768326,0.0550934997333844,0.0448141379198361,0.0934405162261098,0.0705428206806043,0.0596065251490859,0,0.0979617353695954,0.0820952137980706,0.0678510992763543,0.0717094048330802,0.100441377723207,0.0803199604058175,0.0729315402042068,0.055539644078665
