"OBJECTID","validityDa","datasetNam","provinceCo","province_1","province_2","province_3","edition","version","SHAPE_Leng","SHAPE_Area","dissolve","TNMID","MetaSource","SourceData","SourceOrig","SourceFeat","LoadDate","GNIS_ID","AreaAcres","AreaSqKm","States","HUC8","Name","layer","path","total_production","production_proportion","total_stream_length","production_per_meter","production_per_meter_norm","total_production_all_quartiles","percent_of_total_run","year","watershed","analysis_type","quartile"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030401","North Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0,0,1884947.19905091,0,0,42111.3250081773,0,"2017","Kusko","DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030406","Middle Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0,0,928823.473467058,0,0,42111.3250081773,0,"2017","Kusko","DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030502","Kuskokwim Delta","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",3670.34215263506,0.187577654988571,6220318.78018474,0.00059005692189397,0.208329968967436,42111.3250081773,8.71580780686037,"2017","Kusko","DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030407","South Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",1.18864197530864,6.07471088735705e-05,725260.727941768,1.63891677780749e-06,0.000578648379151122,42111.3250081773,0.00282261832197829,"2017","Kusko","DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030501","Aniak","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",2860.05861967882,0.146167051108312,1798877.0674296,0.00158991332507537,0.561346848725527,42111.3250081773,6.79166143341119,"2017","Kusko","DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030404","Holitna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",3395.12775418831,0.261403536142882,2237206.12572435,0.00151757485157478,1,42111.3250081773,8.06226770002852,"2017","Kusko","DOY_Total","Q3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030403","Takotna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",198.735166017079,0.0153013609248489,770363.487306015,0.000257975837759474,0.169992167102515,42111.3250081773,0.471928076303673,"2017","Kusko","DOY_Total","Q3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030405","Stony River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",4192.02413344423,0.322759557641624,2914112.91565278,0.00143852494902559,0.947910376567483,42111.3250081773,9.95462416019968,"2017","Kusko","DOY_Total","Q3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030401","North Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",41.6948092719617,0.00321023872195923,1884947.19905091,2.21198818157641e-05,0.0145758094190942,42111.3250081773,0.0990109175236477,"2017","Kusko","DOY_Total","Q3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030406","Middle Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0,0,928823.473467058,0,0,42111.3250081773,0,"2017","Kusko","DOY_Total","Q3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030502","Kuskokwim Delta","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",2872.68428637739,0.221178666916075,6220318.78018474,0.000461822679494903,0.304316244444663,42111.3250081773,6.82164307539494,"2017","Kusko","DOY_Total","Q3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030407","South Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0,0,725260.727941768,0,0,42111.3250081773,0,"2017","Kusko","DOY_Total","Q3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030501","Aniak","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",2287.80510744392,0.17614663965261,1798877.0674296,0.00127179624937514,0.838045153460077,42111.3250081773,5.43275498218035,"2017","Kusko","DOY_Total","Q3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030404","Holitna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",1025.39686888067,0.205168085775712,2237206.12572435,0.000458338128565904,0.532399505380507,42111.3250081773,2.43496700396285,"2017","Kusko","DOY_Total","Q4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030403","Takotna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",160.650307185712,0.0321439600654839,770363.487306015,0.000208538319680118,0.242235352747033,42111.3250081773,0.381489556917329,"2017","Kusko","DOY_Total","Q4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030405","Stony River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",806.310894882544,0.161331936798028,2914112.91565278,0.000276691713128736,0.321401432766558,42111.3250081773,1.91471271617783,"2017","Kusko","DOY_Total","Q4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030401","North Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",23.5479365434528,0.00471162455358575,1884947.19905091,1.24926239606655e-05,0.0145112666894495,42111.3250081773,0.0559182987922611,"2017","Kusko","DOY_Total","Q4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030406","Middle Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0,0,928823.473467058,0,0,42111.3250081773,0,"2017","Kusko","DOY_Total","Q4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030502","Kuskokwim Delta","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",1433.29435199168,0.286782871564914,6220318.78018474,0.000230421366274271,0.267654410112824,42111.3250081773,3.40358407557433,"2017","Kusko","DOY_Total","Q4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030407","South Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0,0,725260.727941768,0,0,42111.3250081773,0,"2017","Kusko","DOY_Total","Q4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030501","Aniak","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",1548.63770584561,0.309861521242277,1798877.0674296,0.000860891349322965,1,42111.3250081773,3.677485107735,"2017","Kusko","DOY_Total","Q4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030404","Holitna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",768.760174926782,0.165687484351541,2237206.12572435,0.000343625098325653,0.403393446648093,42111.3250081773,1.82554259401123,"2017","Kusko","Cumulative_DOY_Total","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030403","Takotna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",78.1321544914102,0.0168394780932567,770363.487306015,0.000101422452879537,0.119063342677627,42111.3250081773,0.185537155328735,"2017","Kusko","Cumulative_DOY_Total","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030405","Stony River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",2482.34656634567,0.535009189186566,2914112.91565278,0.000851836094961204,1,42111.3250081773,5.89472443781725,"2017","Kusko","Cumulative_DOY_Total","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030401","North Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",34.3812171610335,0.00741003184887696,1884947.19905091,1.82398834186681e-05,0.021412433127172,42111.3250081773,0.0816436366092904,"2017","Kusko","Cumulative_DOY_Total","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030406","Middle Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0,0,928823.473467058,0,0,42111.3250081773,0,"2017","Kusko","Cumulative_DOY_Total","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030502","Kuskokwim Delta","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",547.542700535423,0.118009459368006,6220318.78018474,8.8024861728897e-05,0.103335444752322,42111.3250081773,1.3002267215033,"2017","Kusko","Cumulative_DOY_Total","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030407","South Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0,0,725260.727941768,0,0,42111.3250081773,0,"2017","Kusko","Cumulative_DOY_Total","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030501","Aniak","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",728.657616764174,0.157044357151753,1798877.0674296,0.000405062485901467,0.475516931364495,42111.3250081773,1.73031272851823,"2017","Kusko","Cumulative_DOY_Total","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030404","Holitna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",5378.71818419908,0.222197960439372,2237206.12572435,0.00240421216550066,0.652581698372454,42111.3250081773,12.7726168273134,"2017","Kusko","Cumulative_DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030403","Takotna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",249.941713826374,0.0103252368201944,770363.487306015,0.000324446469679434,0.0880653676295915,42111.3250081773,0.593526121008634,"2017","Kusko","Cumulative_DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030405","Stony River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",10736.0438408377,0.443512183187014,2914112.91565278,0.00368415505904746,1,42111.3250081773,25.4944337152843,"2017","Kusko","Cumulative_DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030401","North Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",34.3812171610335,0.00142030797468567,1884947.19905091,1.82398834186681e-05,0.00495090003714014,42111.3250081773,0.0816436366092904,"2017","Kusko","Cumulative_DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030406","Middle Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0,0,928823.473467058,0,0,42111.3250081773,0,"2017","Kusko","Cumulative_DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030502","Kuskokwim Delta","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",4217.88485317049,0.174243263849705,6220318.78018474,0.000678081783622867,0.18405354084043,42111.3250081773,10.0160345283637,"2017","Kusko","Cumulative_DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030407","South Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",1.18864197530864,4.91034877755981e-05,725260.727941768,1.63891677780749e-06,0.000444855537169285,42111.3250081773,0.00282261832197829,"2017","Kusko","Cumulative_DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030501","Aniak","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",3588.716236443,0.148251944241253,1798877.0674296,0.00199497581097684,0.541501586931751,42111.3250081773,8.52197416192944,"2017","Kusko","Cumulative_DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030404","Holitna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",8773.84593838739,0.235888121776361,2237206.12572435,0.00392178701707543,0.765573295793398,42111.3250081773,20.8348845273419,"2017","Kusko","Cumulative_DOY_Total","Q3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030403","Takotna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",448.676879843453,0.0120628453262085,770363.487306015,0.000582422307438907,0.113694844597172,42111.3250081773,1.06545419731231,"2017","Kusko","Cumulative_DOY_Total","Q3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030405","Stony River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",14928.067974282,0.401346677492543,2914112.91565278,0.00512268000807305,1,42111.3250081773,35.449057875484,"2017","Kusko","Cumulative_DOY_Total","Q3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030401","North Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",76.0760264329952,0.00204533235635847,1884947.19905091,4.03597652344322e-05,0.007878642657911,42111.3250081773,0.180654554132938,"2017","Kusko","Cumulative_DOY_Total","Q3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030406","Middle Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0,0,928823.473467058,0,0,42111.3250081773,0,"2017","Kusko","Cumulative_DOY_Total","Q3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030502","Kuskokwim Delta","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",7090.56913954787,0.190632596970445,6220318.78018474,0.00113990446311777,0.222521114206108,42111.3250081773,16.8376776037586,"2017","Kusko","Cumulative_DOY_Total","Q3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030407","South Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",1.18864197530864,3.19570830157103e-05,725260.727941768,1.63891677780749e-06,0.000319933467486678,42111.3250081773,0.00282261832197829,"2017","Kusko","Cumulative_DOY_Total","Q3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030501","Aniak","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",5876.52134388692,0.157992468995069,1798877.0674296,0.00326677206035197,0.63770761695123,42111.3250081773,13.9547291441098,"2017","Kusko","Cumulative_DOY_Total","Q3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030404","Holitna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",9799.24280726805,0.232249258665145,2237206.12572435,0.00438012514564133,0.811228671002931,42111.3250081773,23.2698515313047,"2017","Kusko","Cumulative_DOY_Total","Q4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030403","Takotna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",609.327187029165,0.0144415022931241,770363.487306015,0.000790960627119025,0.146491234158439,42111.3250081773,1.44694375422964,"2017","Kusko","Cumulative_DOY_Total","Q4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030405","Stony River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",15734.3788691645,0.372916346680338,2914112.91565278,0.00539937172120178,1,42111.3250081773,37.3637705916618,"2017","Kusko","Cumulative_DOY_Total","Q4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030401","North Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",99.6239629764479,0.00236116116333017,1884947.19905091,5.28523891950977e-05,0.00978861836601498,42111.3250081773,0.236572852925199,"2017","Kusko","Cumulative_DOY_Total","Q4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030406","Middle Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0,0,928823.473467058,0,0,42111.3250081773,0,"2017","Kusko","Cumulative_DOY_Total","Q4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030502","Kuskokwim Delta","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",8523.86349153955,0.202021831258702,6220318.78018474,0.00137032582939204,0.253793570835504,42111.3250081773,20.2412616793329,"2017","Kusko","Cumulative_DOY_Total","Q4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030407","South Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",1.18864197530864,2.81716886715933e-05,725260.727941768,1.63891677780749e-06,0.00030353842306725,42111.3250081773,0.00282261832197829,"2017","Kusko","Cumulative_DOY_Total","Q4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030501","Aniak","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",7425.15904973252,0.175981728250689,1798877.0674296,0.00412766340967493,0.764471057524487,42111.3250081773,17.6322142518448,"2017","Kusko","Cumulative_DOY_Total","Q4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030404","Holitna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",1036.38093617283,0.138570656885403,2237206.12572435,0.000463247853765498,0.289958330043988,43722.1081867553,2.37038189408895,"2019","Kusko","DOY_Total","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030403","Takotna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0,0,770363.487306015,0,0,43722.1081867553,0,"2019","Kusko","DOY_Total","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030405","Stony River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",4655.69157334322,0.622495278576234,2914112.91565278,0.00159763595581207,1,43722.1081867553,10.648369363748,"2019","Kusko","DOY_Total","Q1"
