"year","quartile","Name","total_run_prop","cpue_prop_in_quartile"
"2019","Q3","Takotna River",0.0253099085861757,0.328931939991968
"2019","Q3","Middle Fork Kuskokwim River",0.0152504302156011,0.328931939991968
"2019","Q3","South Fork Kuskokwim River",0.00459731563134525,0.328931939991968
"2019","Q3","North Fork Kuskokwim River",0.000861492378784823,0.328931939991968
"2019","Q4","Holitna River",0.0522783541203195,0.220460520605141
"2019","Q4","Stony River",0.0502764615646783,0.220460520605141
"2019","Q4","Aniak",0.0494599475044535,0.220460520605141
"2019","Q4","Kuskokwim Delta",0.0464428089671312,0.220460520605141
"2019","Q4","Takotna River",0.0113936565479485,0.220460520605141
"2019","Q4","Middle Fork Kuskokwim River",0.0081212459955293,0.220460520605141
"2019","Q4","South Fork Kuskokwim River",0.00221169414273288,0.220460520605141
"2019","Q4","North Fork Kuskokwim River",0.000680974537845387,0.220460520605141
"2020","Q1","Stony River",0.0541692613959951,0.159327416022649
"2020","Q1","Aniak",0.0223900512920155,0.159327416022649
"2020","Q1","Kuskokwim Delta",0.0207452931752594,0.159327416022649
"2020","Q1","Middle Fork Kuskokwim River",0.0180115662465203,0.159327416022649
"2020","Q1","Holitna River",0.0141946940924669,0.159327416022649
"2020","Q1","Takotna River",0.00499967743203269,0.159327416022649
"2020","Q1","South Fork Kuskokwim River",0.00344818165013812,0.159327416022649
"2020","Q1","North Fork Kuskokwim River",0.00263867213189874,0.159327416022649
"2020","Q2","Stony River",0.0835330509382486,0.201108858112072
"2020","Q2","Holitna River",0.0474295086480418,0.201108858112072
"2020","Q2","Kuskokwim Delta",0.0458545875131877,0.201108858112072
"2020","Q2","Aniak",0.0426251085915481,0.201108858112072
"2020","Q2","Middle Fork Kuskokwim River",0.0253907394838972,0.201108858112072
"2020","Q2","Takotna River",0.0129044538883892,0.201108858112072
"2020","Q2","South Fork Kuskokwim River",0.00463782169114286,0.201108858112072
"2020","Q2","North Fork Kuskokwim River",0.00189992759437223,0.201108858112072
"2020","Q3","Stony River",0.113279479943561,0.479598668605096
"2020","Q3","Holitna River",0.0827044543366253,0.479598668605096
"2020","Q3","Kuskokwim Delta",0.0661838033880753,0.479598668605096
"2020","Q3","Aniak",0.0643934886369658,0.479598668605096
"2020","Q3","Middle Fork Kuskokwim River",0.0282242432635336,0.479598668605096
"2020","Q3","Takotna River",0.0246537571697583,0.479598668605096
"2020","Q3","South Fork Kuskokwim River",0.00596560882951073,0.479598668605096
"2020","Q3","North Fork Kuskokwim River",0.00145292537853706,0.479598668605096
"2020","Q4","Stony River",0.0590951983598803,0.159432626826842
"2020","Q4","Holitna River",0.0530627784180415,0.159432626826842
"2020","Q4","Aniak",0.0376028363233399,0.159432626826842
"2020","Q4","Kuskokwim Delta",0.0320886540512882,0.159432626826842
"2020","Q4","Takotna River",0.0142822897480649,0.159432626826842
"2020","Q4","Middle Fork Kuskokwim River",0.0126353176685199,0.159432626826842
"2020","Q4","South Fork Kuskokwim River",0.00299704028670134,0.159432626826842
"2020","Q4","North Fork Kuskokwim River",0.00055069437775625,0.159432626826842
"2021","Q1","Stony River",0.0722920077368826,0.146511752016142
"2021","Q1","Middle Fork Kuskokwim River",0.0279851167328906,0.146511752016142
"2021","Q1","Holitna River",0.0189974118887083,0.146511752016142
"2021","Q1","Aniak",0.0135293195298782,0.146511752016142
"2021","Q1","Kuskokwim Delta",0.00952977955296236,0.146511752016142
"2021","Q1","Takotna River",0.00777360937820781,0.146511752016142
"2021","Q1","South Fork Kuskokwim River",0.00440830845789584,0.146511752016142
"2021","Q1","North Fork Kuskokwim River",0.00418994739335909,0.146511752016142
"2021","Q2","Stony River",0.0859385408188165,0.271644912796366
"2021","Q2","Holitna River",0.0520999275699397,0.271644912796366
"2021","Q2","Kuskokwim Delta",0.0498569130833987,0.271644912796366
"2021","Q2","Aniak",0.0487184685237394,0.271644912796366
"2021","Q2","Middle Fork Kuskokwim River",0.0224143293927468,0.271644912796366
"2021","Q2","Takotna River",0.0155908054009545,0.271644912796366
"2021","Q2","South Fork Kuskokwim River",0.00480656115351412,0.271644912796366
"2021","Q2","North Fork Kuskokwim River",0.00254803719272296,0.271644912796366
"2021","Q3","Holitna River",0.0993670043906594,0.461105763013837
"2021","Q3","Stony River",0.090053670630415,0.461105763013837
"2021","Q3","Kuskokwim Delta",0.081244056463179,0.461105763013837
"2021","Q3","Aniak",0.0740042493612595,0.461105763013837
"2021","Q3","Takotna River",0.0223296899309723,0.461105763013837
"2021","Q3","Middle Fork Kuskokwim River",0.0142520895674328,0.461105763013837
"2021","Q3","South Fork Kuskokwim River",0.00399896223748127,0.461105763013837
"2021","Q3","North Fork Kuskokwim River",0.000543781015777932,0.461105763013837
"2021","Q4","Kuskokwim Delta",0.0428328102602508,0.118927714478657
"2021","Q4","Stony River",0.0418286995128545,0.118927714478657
"2021","Q4","Aniak",0.0373775338731677,0.118927714478657
"2021","Q4","Holitna River",0.0360699734776112,0.118927714478657
"2021","Q4","Middle Fork Kuskokwim River",0.00894153101090229,0.118927714478657
"2021","Q4","Takotna River",0.00769925052715411,0.118927714478657
"2021","Q4","South Fork Kuskokwim River",0.00189808034963234,0.118927714478657
"2021","Q4","North Fork Kuskokwim River",0.000495899583550989,0.118927714478657
