"year","quartile","Name","total_run_prop","cpue_prop_in_quartile"
"2017","Q4","South Fork Kuskokwim River",0.00136295331390081,0.0681772403991001
"2017","Q4","North Fork Kuskokwim River",0.000844694291746113,0.0681772403991001
"2018","Q1","Stony River",0.0397606467387602,0.0467865277194589
"2018","Q1","Middle Fork Kuskokwim River",0.0223385151274636,0.0467865277194589
"2018","Q1","Aniak",0.0149725123750107,0.0467865277194589
"2018","Q1","Kuskokwim Delta",0.0120621122748285,0.0467865277194589
"2018","Q1","Holitna River",0.00642802881579689,0.0467865277194589
"2018","Q1","North Fork Kuskokwim River",0.0025793920977073,0.0467865277194589
"2018","Q1","South Fork Kuskokwim River",0.00182883631853115,0.0467865277194589
"2018","Q1","Takotna River",0.00171589401818512,0.0467865277194589
"2018","Q2","Stony River",0.101014219020598,0.333773223760627
"2018","Q2","Aniak",0.064774064976787,0.333773223760627
"2018","Q2","Middle Fork Kuskokwim River",0.0474208458396981,0.333773223760627
"2018","Q2","Holitna River",0.0472130795934706,0.333773223760627
"2018","Q2","Kuskokwim Delta",0.0456804585079528,0.333773223760627
"2018","Q2","Takotna River",0.0227396514090867,0.333773223760627
"2018","Q2","South Fork Kuskokwim River",0.00644864626914846,0.333773223760627
"2018","Q2","North Fork Kuskokwim River",0.00400041534675181,0.333773223760627
"2018","Q3","Aniak",0.126903754115916,0.590945528113907
"2018","Q3","Kuskokwim Delta",0.103805920326279,0.590945528113907
"2018","Q3","Holitna River",0.0966692034411056,0.590945528113907
"2018","Q3","Stony River",0.0909179019329204,0.590945528113907
"2018","Q3","Takotna River",0.0299689272497594,0.590945528113907
"2018","Q3","Middle Fork Kuskokwim River",0.0274770306212698,0.590945528113907
"2018","Q3","South Fork Kuskokwim River",0.00527337763327858,0.590945528113907
"2018","Q3","North Fork Kuskokwim River",0.00262593613032896,0.590945528113907
"2018","Q4","Aniak",0.030592976851553,0.0278894166362198
"2018","Q4","Kuskokwim Delta",0.0208004624379649,0.0278894166362198
"2018","Q4","Holitna River",0.0113436308089926,0.0278894166362198
"2018","Q4","Stony River",0.0103383675981082,0.0278894166362198
"2018","Q4","Takotna River",0.00442060410102205,0.0278894166362198
"2018","Q4","Middle Fork Kuskokwim River",0.00191278257384152,0.0278894166362198
"2018","Q4","South Fork Kuskokwim River",0.000561606268348312,0.0278894166362198
"2018","Q4","North Fork Kuskokwim River",0.000118447890341323,0.0278894166362198
"2019","Q1","Stony River",0.0574153111693899,0.233198324577136
"2019","Q1","Middle Fork Kuskokwim River",0.0306508077350656,0.233198324577136
"2019","Q1","Aniak",0.0260127046650372,0.233198324577136
"2019","Q1","Kuskokwim Delta",0.0200851045075346,0.233198324577136
"2019","Q1","Holitna River",0.016899251479867,0.233198324577136
"2019","Q1","Takotna River",0.00746569570901813,0.233198324577136
"2019","Q1","South Fork Kuskokwim River",0.00352067074695315,0.233198324577136
"2019","Q1","North Fork Kuskokwim River",0.00142621792955745,0.233198324577136
"2019","Q2","Stony River",0.0720822721954869,0.216523541692107
"2019","Q2","Aniak",0.0431138561849365,0.216523541692107
"2019","Q2","Middle Fork Kuskokwim River",0.0372336858967834,0.216523541692107
"2019","Q2","Holitna River",0.0323560695943023,0.216523541692107
"2019","Q2","Kuskokwim Delta",0.027174106140409,0.216523541692107
"2019","Q2","Takotna River",0.0124510879236812,0.216523541692107
"2019","Q2","South Fork Kuskokwim River",0.00414635493420514,0.216523541692107
"2019","Q2","North Fork Kuskokwim River",0.0031443525112563,0.216523541692107
"2019","Q3","Aniak",0.101600924804262,0.328931939991968
"2019","Q3","Holitna River",0.0943733680306517,0.328931939991968
"2019","Q3","Stony River",0.0755397655277627,0.328931939991968
"2019","Q3","Kuskokwim Delta",0.0637607164900573,0.328931939991968
"2019","Q3","Takotna River",0.0303446898967525,0.328931939991968
"2019","Q3","Middle Fork Kuskokwim River",0.020667787301732,0.328931939991968
"2019","Q3","South Fork Kuskokwim River",0.00523419209087572,0.328931939991968
"2019","Q3","North Fork Kuskokwim River",0.00108195107915131,0.328931939991968
"2019","Q4","Aniak",0.0608330659280472,0.220460520605141
"2019","Q4","Holitna River",0.0528073115571476,0.220460520605141
"2019","Q4","Stony River",0.0436033151478701,0.220460520605141
"2019","Q4","Kuskokwim Delta",0.0345216945717168,0.220460520605141
"2019","Q4","Takotna River",0.0114960102126048,0.220460520605141
"2019","Q4","Middle Fork Kuskokwim River",0.011476507415972,0.220460520605141
"2019","Q4","South Fork Kuskokwim River",0.00201944637910947,0.220460520605141
"2019","Q4","North Fork Kuskokwim River",0.00079524355920405,0.220460520605141
"2020","Q1","Stony River",0.0577946660746263,0.159327416022649
"2020","Q1","Aniak",0.0274332879675565,0.159327416022649
"2020","Q1","Middle Fork Kuskokwim River",0.0263309653456677,0.159327416022649
"2020","Q1","Kuskokwim Delta",0.0154652274148678,0.159327416022649
"2020","Q1","Holitna River",0.011691855831153,0.159327416022649
"2020","Q1","Takotna River",0.00455812783711933,0.159327416022649
"2020","Q1","South Fork Kuskokwim River",0.00335753700716964,0.159327416022649
"2020","Q1","North Fork Kuskokwim River",0.00301755948185722,0.159327416022649
"2020","Q2","Stony River",0.0822032542104037,0.201108858112072
"2020","Q2","Aniak",0.0561428806113039,0.201108858112072
"2020","Q2","Holitna River",0.0434700051463111,0.201108858112072
"2020","Q2","Kuskokwim Delta",0.0387101986565114,0.201108858112072
"2020","Q2","Middle Fork Kuskokwim River",0.0376207318047032,0.201108858112072
"2020","Q2","Takotna River",0.00998252974729092,0.201108858112072
"2020","Q2","South Fork Kuskokwim River",0.0046223846614993,0.201108858112072
"2020","Q2","North Fork Kuskokwim River",0.00234379560032335,0.201108858112072
"2020","Q3","Stony River",0.0940003575656046,0.479598668605096
"2020","Q3","Aniak",0.0715757878950066,0.479598668605096
"2020","Q3","Holitna River",0.0690623338640832,0.479598668605096
"2020","Q3","Kuskokwim Delta",0.0629696751948316,0.479598668605096
"2020","Q3","Middle Fork Kuskokwim River",0.0383604192319649,0.479598668605096
"2020","Q3","Takotna River",0.0280428329774975,0.479598668605096
"2020","Q3","South Fork Kuskokwim River",0.0062116317171228,0.479598668605096
"2020","Q3","North Fork Kuskokwim River",0.00164610027186181,0.479598668605096
"2020","Q4","Aniak",0.049508083389044,0.159432626826842
"2020","Q4","Holitna River",0.0484398773054281,0.159432626826842
"2020","Q4","Stony River",0.0482423688471251,0.159432626826842
"2020","Q4","Kuskokwim Delta",0.0230426769032902,0.159432626826842
"2020","Q4","Middle Fork Kuskokwim River",0.0195247474250583,0.159432626826842
"2020","Q4","Takotna River",0.0167258717777495,0.159432626826842
"2020","Q4","South Fork Kuskokwim River",0.00298488477158618,0.159432626826842
"2020","Q4","North Fork Kuskokwim River",0.000733809003181131,0.159432626826842
"2021","Q1","Stony River",0.0731256571926676,0.146511752016142
"2021","Q1","Middle Fork Kuskokwim River",0.0460942166499012,0.146511752016142
"2021","Q1","Aniak",0.0166205375442102,0.146511752016142
"2021","Q1","Holitna River",0.0119354849841945,0.146511752016142
"2021","Q1","Kuskokwim Delta",0.00803076002007628,0.146511752016142
"2021","Q1","Takotna River",0.0075334495159458,0.146511752016142
"2021","Q1","North Fork Kuskokwim River",0.00503061916742423,0.146511752016142
"2021","Q1","South Fork Kuskokwim River",0.0036710889287175,0.146511752016142
"2021","Q2","Stony River",0.0765105756695166,0.271644912796366
"2021","Q2","Aniak",0.061722053083288,0.271644912796366
"2021","Q2","Holitna River",0.0426899238081533,0.271644912796366
"2021","Q2","Kuskokwim Delta",0.0389893371940036,0.271644912796366
"2021","Q2","Middle Fork Kuskokwim River",0.032403156487773,0.271644912796366
"2021","Q2","Takotna River",0.018338894798741,0.271644912796366
"2021","Q2","South Fork Kuskokwim River",0.00475946110356477,0.271644912796366
"2021","Q2","North Fork Kuskokwim River",0.00317547829114959,0.271644912796366
"2021","Q3","Holitna River",0.0916905020849174,0.461105763013837
"2021","Q3","Aniak",0.0898391817844304,0.461105763013837
"2021","Q3","Stony River",0.0747130116423174,0.461105763013837
"2021","Q3","Kuskokwim Delta",0.0720320779375811,0.461105763013837
"2021","Q3","Takotna River",0.023499477807362,0.461105763013837
"2021","Q3","Middle Fork Kuskokwim River",0.0195960575847603,0.461105763013837
"2021","Q3","South Fork Kuskokwim River",0.00389722712895952,0.461105763013837
"2021","Q3","North Fork Kuskokwim River",0.000733715424122233,0.461105763013837
"2021","Q4","Aniak",0.0440450271098123,0.118927714478657
"2021","Q4","Stony River",0.0391694387113955,0.118927714478657
"2021","Q4","Holitna River",0.037621167979917,0.118927714478657
"2021","Q4","Kuskokwim Delta",0.0356295134240446,0.118927714478657
"2021","Q4","Middle Fork Kuskokwim River",0.0129245119310729,0.118927714478657
"2021","Q4","Takotna River",0.007031261600618,0.118927714478657
"2021","Q4","South Fork Kuskokwim River",0.00154465391900814,0.118927714478657
"2021","Q4","North Fork Kuskokwim River",0.000566513174433423,0.118927714478657
